股票代碼,公司名稱,符合策略數,符合策略
2834,臺企銀,3,"外資買超, 強勢股, 隔日衝"
2867,三商壽,3,"外資買超, 強勢股, 盤整突破"
3022,威強電,3,"外資買超, 強勢股, 盤整突破"
4931,新盛力,3,"外資買超, 大戶持有, 強勢股"
3550,聯穎,3,"大戶持有, 強勢股, 盤整突破"
4939,亞電,3,"大戶持有, 強勢股, 盤整突破"
2892,第一金,2,"外資買超, 投信連續"
2887,台新金,2,"外資買超, 強勢股"
2884,玉山金,2,"外資買超, 投信連續"
2890,永豐金,2,"外資買超, 投信連續"
2886,兆豐金,2,"外資買超, 投信連續"
5876,上海商銀,2,"外資買超, 強勢股"
3045,台灣大,2,"外資買超, 投信連續"
8112,至上,2,"外資買超, 大戶持有"
8926,台汽電,2,"外資買超, 強勢股"
2882,國泰金,2,"外資買超, 強勢股"
1216,統一,2,"外資買超, 投信連續"
6209,今國光,2,"外資買超, 強勢股"
2412,中華電,2,"外資買超, 投信連續"
4967,十銓,2,"外資買超, 大戶持有"
5289,宜鼎,2,"外資買超, 大戶持有"
1714,和桐,2,"強勢股, 盤整突破"
1904,正隆,2,"強勢股, 盤整突破"
2483,百容,2,"強勢股, 盤整突破"
2637,慧洋-KY,2,"強勢股, 盤整突破"
6153,嘉聯益,2,"強勢股, 盤整突破"
6155,鈞寶,2,"強勢股, 盤整突破"
2468,華經,2,"大戶持有, 盤整突破"
2457,飛宏,2,"大戶持有, 盤整突破"
1708,東鹼,2,"大戶持有, 盤整突破"
8936,國統,2,"大戶持有, 盤整突破"
3147,大綜,2,"大戶持有, 盤整突破"
3312,弘憶股,2,"大戶持有, 盤整突破"
4534,慶騰,2,"大戶持有, 盤整突破"
