股票代碼,公司名稱,符合策略數,符合策略
2637,慧洋-KY,3,"外資買超, 強勢股, 盤整突破"
4939,亞電,3,"外資買超, 大戶持有, 強勢股"
3312,弘憶股,3,"外資買超, 大戶持有, 盤整突破"
3147,大綜,3,"外資買超, 大戶持有, 盤整突破"
3550,聯穎,3,"大戶持有, 強勢股, 盤整突破"
8936,國統,3,"大戶持有, 強勢股, 盤整突破"
2834,臺企銀,2,"外資買超, 隔日衝"
2887,台新金,2,"外資買超, 強勢股"
1718,中纖,2,"外資買超, 盤整突破"
2882,國泰金,2,"外資買超, 強勢股"
2890,永豐金,2,"外資買超, 投信連續"
2353,宏碁,2,"外資買超, 盤整突破"
6005,群益證,2,"外資買超, 強勢股"
2474,可成,2,"外資買超, 盤整突破"
2376,技嘉,2,"外資買超, 投信連續"
8070,長華*,2,"外資買超, 盤整突破"
3231,緯創,2,"外資買超, 大戶持有"
8043,蜜望實,2,"外資買超, 強勢股"
1210,大成,2,"投信連續, 盤整突破"
1809,中釉,2,"強勢股, 盤整突破"
1810,和成,2,"強勢股, 盤整突破"
2108,南帝,2,"強勢股, 盤整突破"
2483,百容,2,"強勢股, 盤整突破"
2493,揚博,2,"強勢股, 盤整突破"
2855,統一證,2,"強勢股, 盤整突破"
2883,凱基金,2,"強勢股, 盤整突破"
3015,全漢,2,"強勢股, 盤整突破"
3362,先進光,2,"強勢股, 盤整突破"
3615,安可,2,"大戶持有, 強勢股"
5426,振發,2,"強勢股, 盤整突破"
2468,華經,2,"大戶持有, 盤整突破"
2457,飛宏,2,"大戶持有, 盤整突破"
1708,東鹼,2,"大戶持有, 盤整突破"
4534,慶騰,2,"大戶持有, 盤整突破"
6126,信音,2,"大戶持有, 盤整突破"
2406,國碩,2,"大戶持有, 盤整突破"
3706,神達,2,"大戶持有, 盤整突破"
2349,錸德,2,"大戶持有, 盤整突破"
3338,泰碩,2,"大戶持有, 盤整突破"
3060,銘異,2,"大戶持有, 盤整突破"
