股票代碼,公司名稱,符合策略數,符合策略
1314,中石化,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
6182,合晶,3,"大戶持有, 盤整突破, 隔日衝"
6191,精成科,3,"大戶持有, 投信連續, 隔日衝"
2352,佳世達,3,"外資買超, 強勢股, 投信連續"
1609,大亞,3,"外資買超, 強勢股, 盤整突破"
4989,榮科,3,"外資買超, 大戶持有, 盤整突破"
6505,台塑化,3,"外資買超, 強勢股, 盤整突破"
5371,中光電,3,"外資買超, 強勢股, 盤整突破"
3374,精材,2,"外資買超, 隔日衝"
2436,偉詮電,2,"外資買超, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
1717,長興,2,"外資買超, 盤整突破"
2890,永豐金,2,"外資買超, 投信連續"
8150,南茂,2,"外資買超, 大戶持有"
1409,新纖,2,"外資買超, 盤整突破"
1216,統一,2,"外資買超, 投信連續"
2845,遠東銀,2,"外資買超, 投信連續"
2105,正新,2,"外資買超, 投信連續"
2542,興富發,2,"外資買超, 投信連續"
2892,第一金,2,"外資買超, 投信連續"
2801,彰銀,2,"外資買超, 投信連續"
2441,超豐,2,"外資買超, 盤整突破"
6488,環球晶,2,"外資買超, 盤整突破"
6719,力智,2,"外資買超, 盤整突破"
3227,原相,2,"大戶持有, 投信連續"
1310,台苯,2,"強勢股, 盤整突破"
1434,福懋,2,"強勢股, 盤整突破"
1440,南紡,2,"強勢股, 盤整突破"
1515,力山,2,"強勢股, 盤整突破"
1718,中纖,2,"強勢股, 盤整突破"
1810,和成,2,"強勢股, 盤整突破"
2103,台橡,2,"強勢股, 盤整突破"
2634,漢翔,2,"強勢股, 盤整突破"
2645,長榮航太,2,"強勢股, 盤整突破"
4541,晟田,2,"強勢股, 盤整突破"
6133,金橋,2,"大戶持有, 盤整突破"
7402,邑錡,2,"大戶持有, 盤整突破"
6753,龍德造船,2,"大戶持有, 盤整突破"
4533,協易機,2,"大戶持有, 盤整突破"
3055,蔚華科,2,"大戶持有, 盤整突破"
2359,所羅門,2,"大戶持有, 盤整突破"
8033,雷虎,2,"大戶持有, 盤整突破"
3605,宏致,2,"大戶持有, 盤整突破"
6215,和椿,2,"大戶持有, 盤整突破"
2464,盟立,2,"大戶持有, 盤整突破"
