股票代碼,公司名稱,符合策略數,符合策略
1717,長興,3,"外資買超, 大戶持有, 強勢股"
6278,台表科,3,"外資買超, 強勢股, 盤整突破"
8358,金居,3,"外資買超, 大戶持有, 強勢股"
6548,長科*,2,"外資買超, 隔日衝"
8261,富鼎,2,"強勢股, 隔日衝"
5425,台半,2,"外資買超, 隔日衝"
2404,漢唐,2,"外資買超, 隔日衝"
4540,全球傳動,2,"盤整突破, 隔日衝"
2464,盟立,2,"外資買超, 隔日衝"
3045,台灣大,2,"外資買超, 隔日衝"
1802,台玻,2,"外資買超, 強勢股"
1815,富喬,2,"外資買超, 大戶持有"
1711,永光,2,"外資買超, 強勢股"
2402,毅嘉,2,"外資買超, 強勢股"
4927,泰鼎-KY,2,"外資買超, 大戶持有"
2376,技嘉,2,"外資買超, 強勢股"
2049,上銀,2,"外資買超, 強勢股"
6788,華景電,2,"外資買超, 大戶持有"
2340,台亞,2,"強勢股, 盤整突破"
2476,鉅祥,2,"大戶持有, 強勢股"
3450,聯鈞,2,"大戶持有, 強勢股"
3714,富采,2,"強勢股, 盤整突破"
5340,建榮,2,"強勢股, 盤整突破"
6706,惠特,2,"大戶持有, 強勢股"
