股票代碼,公司名稱,符合策略數,符合策略
4939,亞電,3,"大戶持有, 強勢股, 盤整突破"
2890,永豐金,2,"外資買超, 投信連續"
8070,長華*,2,"外資買超, 盤整突破"
6409,旭隼,2,"外資買超, 盤整突破"
3045,台灣大,2,"外資買超, 投信連續"
1513,中興電,2,"外資買超, 盤整突破"
3376,新日興,2,"外資買超, 盤整突破"
3260,威剛,2,"外資買超, 大戶持有"
5289,宜鼎,2,"外資買超, 大戶持有"
3324,雙鴻,2,"外資買超, 大戶持有"
6805,富世達,2,"外資買超, 大戶持有"
1714,和桐,2,"強勢股, 盤整突破"
1718,中纖,2,"強勢股, 盤整突破"
2483,百容,2,"強勢股, 盤整突破"
3114,好德,2,"強勢股, 盤整突破"
5381,合正,2,"強勢股, 盤整突破"
5426,振發,2,"強勢股, 盤整突破"
6153,嘉聯益,2,"強勢股, 盤整突破"
2468,華經,2,"大戶持有, 盤整突破"
3312,弘憶股,2,"大戶持有, 盤整突破"
3550,聯穎,2,"大戶持有, 盤整突破"
3147,大綜,2,"大戶持有, 盤整突破"
8936,國統,2,"大戶持有, 盤整突破"
2457,飛宏,2,"大戶持有, 盤整突破"
1708,東鹼,2,"大戶持有, 盤整突破"
4534,慶騰,2,"大戶持有, 盤整突破"
6126,信音,2,"大戶持有, 盤整突破"
2406,國碩,2,"大戶持有, 盤整突破"
