股票代碼,公司名稱,符合策略數,符合策略
2305,全友,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
6182,合晶,3,"外資買超, 大戶持有, 隔日衝"
6173,信昌電,3,"外資買超, 大戶持有, 強勢股"
6218,豪勉,3,"大戶持有, 強勢股, 盤整突破"
3374,精材,2,"大戶持有, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
2409,友達,2,"外資買超, 大戶持有"
6770,力積電,2,"外資買超, 大戶持有"
2887,台新金,2,"外資買超, 投信連續"
2303,聯電,2,"外資買超, 投信連續"
2884,玉山金,2,"外資買超, 投信連續"
2637,慧洋-KY,2,"外資買超, 投信連續"
3006,晶豪科,2,"外資買超, 大戶持有"
6290,良維,2,"外資買超, 大戶持有"
2603,長榮,2,"外資買超, 投信連續"
4967,十銓,2,"外資買超, 大戶持有"
6531,愛普*,2,"外資買超, 大戶持有"
3029,零壹,2,"強勢股, 盤整突破"
6226,光鼎,2,"大戶持有, 盤整突破"
3624,光頡,2,"大戶持有, 盤整突破"
8227,巨有科技,2,"大戶持有, 盤整突破"
