股票代碼,公司名稱,符合策略數,符合策略
6271,同欣電,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
3035,智原,3,"外資買超, 大戶持有, 隔日衝"
2363,矽統,3,"外資買超, 大戶持有, 盤整突破"
8033,雷虎,3,"外資買超, 大戶持有, 盤整突破"
3236,千如,3,"外資買超, 大戶持有, 強勢股"
8261,富鼎,3,"外資買超, 大戶持有, 強勢股"
6182,合晶,2,"強勢股, 隔日衝"
3374,精材,2,"大戶持有, 隔日衝"
6191,精成科,2,"盤整突破, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
1102,亞泥,2,"外資買超, 盤整突破"
2884,玉山金,2,"外資買超, 投信連續"
6257,矽格,2,"外資買超, 大戶持有"
3005,神基,2,"外資買超, 盤整突破"
3706,神達,2,"外資買超, 投信連續"
2449,京元電子,2,"外資買超, 大戶持有"
6127,九豪,2,"外資買超, 大戶持有"
2375,凱美,2,"外資買超, 強勢股"
3605,宏致,2,"外資買超, 盤整突破"
5443,均豪,2,"外資買超, 盤整突破"
2382,廣達,2,"外資買超, 投信連續"
3413,京鼎,2,"外資買超, 盤整突破"
3227,原相,2,"外資買超, 盤整突破"
6753,龍德造船,2,"外資買超, 盤整突破"
6719,力智,2,"外資買超, 大戶持有"
6672,騰輝電子-KY,2,"外資買超, 大戶持有"
2610,華航,2,"大戶持有, 投信連續"
3702,大聯大,2,"投信連續, 盤整突破"
5469,瀚宇博,2,"投信連續, 盤整突破"
1444,力麗,2,"強勢股, 盤整突破"
1447,力鵬,2,"強勢股, 盤整突破"
1710,東聯,2,"強勢股, 盤整突破"
4532,瑞智,2,"強勢股, 盤整突破"
5328,華容,2,"大戶持有, 強勢股"
5371,中光電,2,"強勢股, 盤整突破"
1815,富喬,2,"大戶持有, 盤整突破"
6226,光鼎,2,"大戶持有, 盤整突破"
