股票代碼,公司名稱,符合策略數,符合策略
6191,精成科,3,"強勢股, 盤整突破, 隔日衝"
2634,漢翔,3,"外資買超, 強勢股, 盤整突破"
8033,雷虎,3,"外資買超, 大戶持有, 盤整突破"
6271,同欣電,3,"外資買超, 大戶持有, 盤整突破"
3037,欣興,3,"外資買超, 強勢股, 盤整突破"
5371,中光電,3,"外資買超, 強勢股, 盤整突破"
6182,合晶,2,"盤整突破, 隔日衝"
3374,精材,2,"大戶持有, 隔日衝"
3035,智原,2,"大戶持有, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
2409,友達,2,"外資買超, 強勢股"
1815,富喬,2,"外資買超, 大戶持有"
2449,京元電子,2,"外資買超, 大戶持有"
1710,東聯,2,"外資買超, 盤整突破"
3413,京鼎,2,"外資買超, 盤整突破"
8936,國統,2,"外資買超, 強勢股"
3227,原相,2,"外資買超, 盤整突破"
3715,定穎投控,2,"外資買超, 大戶持有"
2645,長榮航太,2,"外資買超, 盤整突破"
5483,中美晶,2,"外資買超, 投信連續"
6257,矽格,2,"外資買超, 大戶持有"
2376,技嘉,2,"外資買超, 投信連續"
2610,華航,2,"大戶持有, 投信連續"
1444,力麗,2,"強勢股, 盤整突破"
1718,中纖,2,"強勢股, 盤整突破"
2472,立隆電,2,"大戶持有, 強勢股"
3360,尚立,2,"強勢股, 盤整突破"
4532,瑞智,2,"強勢股, 盤整突破"
5328,華容,2,"大戶持有, 強勢股"
6156,松上,2,"強勢股, 盤整突破"
6226,光鼎,2,"大戶持有, 盤整突破"
6270,倍微,2,"大戶持有, 盤整突破"
2363,矽統,2,"大戶持有, 盤整突破"
3236,千如,2,"大戶持有, 盤整突破"
