股票代碼,公司名稱,符合策略數,符合策略
2489,瑞軒,3,"強勢股, 盤整突破, 隔日衝"
2313,華通,2,"外資買超, 隔日衝"
5347,世界,2,"外資買超, 隔日衝"
2492,華新科,2,"外資買超, 隔日衝"
6005,群益證,2,"外資買超, 隔日衝"
8150,南茂,2,"外資買超, 強勢股"
4967,十銓,2,"外資買超, 強勢股"
6239,力成,2,"外資買超, 強勢股"
3231,緯創,2,"外資買超, 投信連續"
3374,精材,2,"外資買超, 盤整突破"
6488,環球晶,2,"外資買超, 投信連續"
6187,萬潤,2,"外資買超, 盤整突破"
6188,廣明,2,"強勢股, 投信連續"
1711,永光,2,"強勢股, 盤整突破"
1717,長興,2,"強勢股, 盤整突破"
3006,晶豪科,2,"大戶持有, 強勢股"
4720,德淵,2,"強勢股, 盤整突破"
4130,健亞,2,"大戶持有, 盤整突破"
3624,光頡,2,"大戶持有, 盤整突破"
3455,由田,2,"大戶持有, 盤整突破"
3402,漢科,2,"大戶持有, 盤整突破"
