股票代碼,公司名稱,符合策略數,符合策略
6443,元晶,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
8064,東捷,3,"外資買超, 強勢股, 隔日衝"
8996,高力,3,"外資買超, 強勢股, 隔日衝"
2327,國巨,3,"外資買超, 大戶持有, 投信連續"
1605,華新,3,"外資買超, 大戶持有, 強勢股"
2312,金寶,3,"外資買超, 強勢股, 盤整突破"
4973,廣穎,3,"大戶持有, 強勢股, 盤整突破"
6016,康和證,3,"大戶持有, 強勢股, 盤整突破"
8088,品安,3,"大戶持有, 強勢股, 盤整突破"
6282,康舒,2,"外資買超, 強勢股"
6770,力積電,2,"外資買超, 大戶持有"
1717,長興,2,"外資買超, 強勢股"
5425,台半,2,"外資買超, 盤整突破"
3576,聯合再生,2,"外資買超, 強勢股"
6239,力成,2,"外資買超, 強勢股"
2492,華新科,2,"外資買超, 大戶持有"
2478,大毅,2,"外資買超, 盤整突破"
6257,矽格,2,"外資買超, 強勢股"
3265,台星科,2,"外資買超, 強勢股"
1312,國喬,2,"強勢股, 盤整突破"
2419,仲琦,2,"強勢股, 盤整突破"
6163,華電網,2,"強勢股, 盤整突破"
9955,佳龍,2,"強勢股, 盤整突破"
3498,陽程,2,"大戶持有, 盤整突破"
