股票代碼,公司名稱,符合策略數,符合策略
6282,康舒,3,"外資買超, 大戶持有, 強勢股"
6265,方土昶,3,"外資買超, 大戶持有, 強勢股"
8070,長華*,3,"外資買超, 強勢股, 盤整突破"
2493,揚博,3,"外資買超, 大戶持有, 強勢股"
6182,合晶,2,"大戶持有, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
2892,第一金,2,"外資買超, 投信連續"
2882,國泰金,2,"外資買超, 強勢股"
2801,彰銀,2,"外資買超, 投信連續"
2890,永豐金,2,"外資買超, 投信連續"
2881,富邦金,2,"外資買超, 強勢股"
6770,力積電,2,"外資買超, 大戶持有"
1314,中石化,2,"外資買超, 盤整突破"
2867,三商壽,2,"外資買超, 盤整突破"
2886,兆豐金,2,"外資買超, 投信連續"
2323,中環,2,"外資買超, 盤整突破"
2885,元大金,2,"外資買超, 強勢股"
8112,至上,2,"外資買超, 強勢股"
1710,東聯,2,"外資買超, 盤整突破"
3045,台灣大,2,"外資買超, 投信連續"
3211,順達,2,"外資買超, 大戶持有"
2105,正新,2,"投信連續, 盤整突破"
2347,聯強,2,"投信連續, 盤整突破"
1504,東元,2,"強勢股, 盤整突破"
1513,中興電,2,"強勢股, 盤整突破"
1609,大亞,2,"強勢股, 盤整突破"
1612,宏泰,2,"強勢股, 盤整突破"
1714,和桐,2,"強勢股, 盤整突破"
1809,中釉,2,"強勢股, 盤整突破"
1904,正隆,2,"強勢股, 盤整突破"
2406,國碩,2,"強勢股, 盤整突破"
2855,統一證,2,"強勢股, 盤整突破"
2883,凱基金,2,"強勢股, 盤整突破"
3015,全漢,2,"強勢股, 盤整突破"
3149,正達,2,"大戶持有, 強勢股"
4707,磐亞,2,"強勢股, 盤整突破"
5381,合正,2,"強勢股, 盤整突破"
6126,信音,2,"強勢股, 盤整突破"
8076,伍豐,2,"強勢股, 盤整突破"
9934,成霖,2,"強勢股, 盤整突破"
8104,錸寶,2,"大戶持有, 盤整突破"
3060,銘異,2,"大戶持有, 盤整突破"
3556,禾瑞亞,2,"大戶持有, 盤整突破"
4939,亞電,2,"大戶持有, 盤整突破"
