股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,3,"大戶持有, 盤整突破, 隔日衝"
3035,智原,3,"外資買超, 大戶持有, 隔日衝"
3715,定穎投控,3,"外資買超, 大戶持有, 盤整突破"
2399,映泰,3,"外資買超, 大戶持有, 盤整突破"
2492,華新科,3,"外資買超, 強勢股, 盤整突破"
2342,茂矽,3,"大戶持有, 強勢股, 盤整突破"
3060,銘異,3,"大戶持有, 強勢股, 盤整突破"
3094,聯傑,3,"大戶持有, 強勢股, 盤整突破"
3374,精材,2,"外資買超, 隔日衝"
2436,偉詮電,2,"外資買超, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
2002,中鋼,2,"外資買超, 盤整突破"
1301,台塑,2,"外資買超, 盤整突破"
2489,瑞軒,2,"外資買超, 大戶持有"
2409,友達,2,"外資買超, 大戶持有"
8105,凌巨,2,"外資買超, 強勢股"
5351,鈺創,2,"外資買超, 大戶持有"
2634,漢翔,2,"外資買超, 盤整突破"
1727,中華化,2,"外資買超, 大戶持有"
3624,光頡,2,"外資買超, 強勢股"
6919,康霈*,2,"外資買超, 盤整突破"
6271,同欣電,2,"外資買超, 盤整突破"
3019,亞光,2,"外資買超, 大戶持有"
2382,廣達,2,"外資買超, 投信連續"
2478,大毅,2,"外資買超, 大戶持有"
2884,玉山金,2,"強勢股, 投信連續"
2302,麗正,2,"強勢股, 盤整突破"
2305,全友,2,"強勢股, 盤整突破"
2375,凱美,2,"大戶持有, 強勢股"
6207,雷科,2,"大戶持有, 強勢股"
6209,今國光,2,"強勢股, 盤整突破"
6269,台郡,2,"大戶持有, 強勢股"
6742,澤米,2,"大戶持有, 盤整突破"
3041,揚智,2,"大戶持有, 盤整突破"
3360,尚立,2,"大戶持有, 盤整突破"
