股票代碼,公司名稱,符合策略數,符合策略
3006,晶豪科,3,"外資買超, 大戶持有, 強勢股"
3264,欣銓,3,"外資買超, 強勢股, 盤整突破"
3260,威剛,3,"外資買超, 大戶持有, 強勢股"
4967,十銓,3,"外資買超, 大戶持有, 強勢股"
4979,華星光,3,"外資買超, 大戶持有, 強勢股"
1528,恩德,3,"大戶持有, 強勢股, 盤整突破"
3189,景碩,2,"外資買超, 隔日衝"
3706,神達,2,"外資買超, 隔日衝"
2337,旺宏,2,"外資買超, 大戶持有"
3715,定穎投控,2,"外資買超, 大戶持有"
8028,昇陽半導體,2,"外資買超, 大戶持有"
1785,光洋科,2,"大戶持有, 投信連續"
6274,台燿,2,"大戶持有, 投信連續"
3092,鴻碩,2,"強勢股, 盤整突破"
3481,群創,2,"強勢股, 盤整突破"
3701,大眾控,2,"大戶持有, 強勢股"
4989,榮科,2,"大戶持有, 強勢股"
6205,詮欣,2,"強勢股, 盤整突破"
6706,惠特,2,"大戶持有, 強勢股"
8068,全達,2,"強勢股, 盤整突破"
