股票代碼,公司名稱,符合策略數,符合策略
3035,智原,3,"大戶持有, 強勢股, 隔日衝"
2436,偉詮電,3,"外資買超, 大戶持有, 隔日衝"
2312,金寶,3,"外資買超, 大戶持有, 強勢股"
2603,長榮,3,"外資買超, 強勢股, 盤整突破"
3048,益登,3,"外資買超, 大戶持有, 強勢股"
1727,中華化,3,"外資買超, 大戶持有, 強勢股"
5309,系統電,3,"外資買超, 大戶持有, 強勢股"
2375,凱美,3,"外資買超, 大戶持有, 強勢股"
3090,日電貿,3,"外資買超, 大戶持有, 盤整突破"
6271,同欣電,3,"外資買超, 大戶持有, 盤整突破"
2401,凌陽,3,"大戶持有, 強勢股, 盤整突破"
5328,華容,3,"大戶持有, 強勢股, 盤整突破"
6284,佳邦,3,"大戶持有, 強勢股, 盤整突破"
6834,天二科技,3,"大戶持有, 強勢股, 盤整突破"
8043,蜜望實,3,"大戶持有, 強勢股, 盤整突破"
6182,合晶,2,"大戶持有, 隔日衝"
2324,仁寶,2,"外資買超, 盤整突破"
2377,微星,2,"外資買超, 強勢股"
3714,富采,2,"外資買超, 大戶持有"
2356,英業達,2,"外資買超, 強勢股"
3706,神達,2,"外資買超, 投信連續"
3149,正達,2,"外資買超, 強勢股"
6120,達運,2,"外資買超, 盤整突破"
2374,佳能,2,"外資買超, 強勢股"
2399,映泰,2,"外資買超, 大戶持有"
8096,擎亞,2,"外資買超, 大戶持有"
2363,矽統,2,"外資買超, 強勢股"
3019,亞光,2,"外資買超, 強勢股"
4540,全球傳動,2,"外資買超, 強勢股"
3673,TPK-KY,2,"外資買超, 強勢股"
2388,威盛,2,"外資買超, 強勢股"
3305,昇貿,2,"外資買超, 強勢股"
6278,台表科,2,"外資買超, 強勢股"
3357,臺慶科,2,"外資買超, 強勢股"
3167,大量,2,"外資買超, 盤整突破"
6683,雍智科技,2,"外資買超, 大戶持有"
5274,信驊,2,"外資買超, 大戶持有"
2892,第一金,2,"投信連續, 盤整突破"
2352,佳世達,2,"強勢股, 盤整突破"
2355,敬鵬,2,"強勢股, 盤整突破"
2484,希華,2,"強勢股, 盤整突破"
3490,單井,2,"強勢股, 盤整突破"
3615,安可,2,"強勢股, 盤整突破"
3663,鑫科,2,"強勢股, 盤整突破"
3704,合勤控,2,"強勢股, 盤整突破"
6155,鈞寶,2,"強勢股, 盤整突破"
6175,立敦,2,"強勢股, 盤整突破"
6207,雷科,2,"大戶持有, 強勢股"
6215,和椿,2,"大戶持有, 強勢股"
4916,事欣科,2,"大戶持有, 盤整突破"
2241,艾姆勒,2,"大戶持有, 盤整突破"
6127,九豪,2,"大戶持有, 盤整突破"
6209,今國光,2,"大戶持有, 盤整突破"
1582,信錦,2,"大戶持有, 盤整突破"
6141,柏承,2,"大戶持有, 盤整突破"
3236,千如,2,"大戶持有, 盤整突破"
3537,堡達,2,"大戶持有, 盤整突破"
5425,台半,2,"大戶持有, 盤整突破"
