股票代碼,公司名稱,符合策略數,符合策略
2312,金寶,3,"外資買超, 強勢股, 隔日衝"
1101,台泥,3,"外資買超, 強勢股, 隔日衝"
1312,國喬,3,"外資買超, 強勢股, 盤整突破"
2327,國巨,3,"外資買超, 大戶持有, 投信連續"
3189,景碩,3,"外資買超, 強勢股, 投信連續"
3374,精材,3,"大戶持有, 強勢股, 盤整突破"
6443,元晶,3,"大戶持有, 強勢股, 盤整突破"
3305,昇貿,2,"外資買超, 隔日衝"
2455,全新,2,"外資買超, 隔日衝"
4958,臻鼎-KY,2,"外資買超, 隔日衝"
2481,強茂,2,"外資買超, 隔日衝"
6770,力積電,2,"外資買超, 大戶持有"
2367,燿華,2,"外資買超, 強勢股"
2337,旺宏,2,"外資買超, 大戶持有"
3715,定穎投控,2,"外資買超, 強勢股"
2313,華通,2,"外資買超, 強勢股"
4916,事欣科,2,"外資買超, 大戶持有"
2634,漢翔,2,"外資買超, 盤整突破"
3149,正達,2,"外資買超, 強勢股"
8033,雷虎,2,"外資買超, 大戶持有"
3693,營邦,2,"外資買超, 盤整突破"
2303,聯電,2,"強勢股, 盤整突破"
5347,世界,2,"強勢股, 盤整突破"
6182,合晶,2,"大戶持有, 強勢股"
8150,南茂,2,"大戶持有, 強勢股"
8088,品安,2,"大戶持有, 盤整突破"
6016,康和證,2,"大戶持有, 盤整突破"
4973,廣穎,2,"大戶持有, 盤整突破"
3498,陽程,2,"大戶持有, 盤整突破"
6485,點序,2,"大戶持有, 盤整突破"
6116,彩晶,2,"大戶持有, 盤整突破"
