股票代碼,公司名稱,符合策略數,符合策略
6152,百一,3,"大戶持有, 強勢股, 隔日衝"
3481,群創,3,"外資買超, 大戶持有, 強勢股"
6244,茂迪,3,"外資買超, 大戶持有, 強勢股"
2049,上銀,2,"外資買超, 隔日衝"
2338,光罩,2,"強勢股, 隔日衝"
8039,台虹,2,"外資買超, 隔日衝"
8438,昶昕,2,"盤整突破, 隔日衝"
2377,微星,2,"外資買超, 隔日衝"
2481,強茂,2,"外資買超, 隔日衝"
4123,晟德,2,"強勢股, 隔日衝"
2409,友達,2,"外資買超, 強勢股"
1802,台玻,2,"外資買超, 強勢股"
2344,華邦電,2,"外資買超, 投信連續"
6443,元晶,2,"外資買超, 大戶持有"
2367,燿華,2,"外資買超, 強勢股"
2317,鴻海,2,"外資買超, 投信連續"
2603,長榮,2,"外資買超, 強勢股"
2105,正新,2,"外資買超, 盤整突破"
4989,榮科,2,"外資買超, 大戶持有"
6217,中探針,2,"外資買超, 大戶持有"
2455,全新,2,"外資買超, 強勢股"
8028,昇陽半導體,2,"外資買超, 大戶持有"
6789,采鈺,2,"外資買超, 強勢股"
4979,華星光,2,"外資買超, 大戶持有"
2489,瑞軒,2,"大戶持有, 強勢股"
3576,聯合再生,2,"大戶持有, 強勢股"
4977,眾達-KY,2,"大戶持有, 強勢股"
6187,萬潤,2,"大戶持有, 強勢股"
