股票代碼,公司名稱,符合策略數,符合策略
6218,豪勉,3,"大戶持有, 強勢股, 盤整突破"
6226,光鼎,3,"大戶持有, 強勢股, 盤整突破"
6182,合晶,2,"大戶持有, 隔日衝"
3374,精材,2,"大戶持有, 隔日衝"
3035,智原,2,"外資買超, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
2409,友達,2,"外資買超, 大戶持有"
6770,力積電,2,"外資買超, 大戶持有"
1314,中石化,2,"外資買超, 盤整突破"
2371,大同,2,"外資買超, 盤整突破"
2303,聯電,2,"外資買超, 投信連續"
2317,鴻海,2,"外資買超, 投信連續"
3231,緯創,2,"外資買超, 投信連續"
6505,台塑化,2,"外資買超, 投信連續"
2353,宏碁,2,"外資買超, 投信連續"
2382,廣達,2,"外資買超, 投信連續"
2399,映泰,2,"外資買超, 盤整突破"
2891,中信金,2,"外資買超, 投信連續"
8021,尖點,2,"外資買超, 大戶持有"
6274,台燿,2,"外資買超, 盤整突破"
6715,嘉基,2,"外資買超, 盤整突破"
3680,家登,2,"外資買超, 大戶持有"
2413,環科,2,"強勢股, 盤整突破"
6133,金橋,2,"強勢股, 盤整突破"
6168,宏齊,2,"強勢股, 盤整突破"
6179,亞通,2,"大戶持有, 強勢股"
2305,全友,2,"大戶持有, 盤整突破"
