股票代碼,公司名稱,符合策略數,符合策略
2359,所羅門,3,"外資買超, 大戶持有, 強勢股"
2465,麗臺,3,"大戶持有, 強勢股, 盤整突破"
4938,和碩,2,"外資買超, 盤整突破"
1605,華新,2,"外資買超, 盤整突破"
2324,仁寶,2,"外資買超, 盤整突破"
2887,台新金,2,"外資買超, 投信連續"
2883,凱基金,2,"外資買超, 投信連續"
3231,緯創,2,"外資買超, 大戶持有"
1513,中興電,2,"外資買超, 盤整突破"
2542,興富發,2,"外資買超, 投信連續"
8112,至上,2,"外資買超, 盤整突破"
1717,長興,2,"外資買超, 盤整突破"
2313,華通,2,"外資買超, 大戶持有"
6213,聯茂,2,"外資買超, 大戶持有"
3044,健鼎,2,"外資買超, 盤整突破"
5351,鈺創,2,"外資買超, 大戶持有"
3234,光環,2,"外資買超, 盤整突破"
2492,華新科,2,"外資買超, 盤整突破"
2603,長榮,2,"外資買超, 投信連續"
6206,飛捷,2,"外資買超, 大戶持有"
3260,威剛,2,"外資買超, 大戶持有"
6187,萬潤,2,"外資買超, 大戶持有"
1709,和益,2,"強勢股, 盤整突破"
3605,宏致,2,"大戶持有, 強勢股"
5904,寶雅,2,"大戶持有, 盤整突破"
4931,新盛力,2,"大戶持有, 盤整突破"
