股票代碼,公司名稱,符合策略數,符合策略
6147,頎邦,4,"外資買超, 強勢股, 盤整突破, 隔日衝"
2406,國碩,3,"外資買超, 大戶持有, 隔日衝"
3702,大聯大,3,"外資買超, 強勢股, 隔日衝"
8112,至上,3,"外資買超, 大戶持有, 強勢股"
2481,強茂,3,"外資買超, 大戶持有, 強勢股"
2327,國巨,2,"外資買超, 隔日衝"
6509,聚和,2,"強勢股, 隔日衝"
6770,力積電,2,"外資買超, 隔日衝"
6550,北極星藥業-KY,2,"盤整突破, 隔日衝"
3209,全科,2,"強勢股, 隔日衝"
2409,友達,2,"外資買超, 大戶持有"
2605,新興,2,"外資買超, 強勢股"
1711,永光,2,"外資買超, 強勢股"
2347,聯強,2,"外資買超, 強勢股"
1409,新纖,2,"外資買超, 強勢股"
6213,聯茂,2,"外資買超, 強勢股"
4938,和碩,2,"外資買超, 強勢股"
6197,佳必琪,2,"外資買超, 強勢股"
1582,信錦,2,"大戶持有, 強勢股"
1708,東鹼,2,"強勢股, 盤整突破"
1785,光洋科,2,"大戶持有, 強勢股"
2485,兆赫,2,"大戶持有, 強勢股"
3714,富采,2,"強勢股, 盤整突破"
4956,光鋐,2,"大戶持有, 強勢股"
8064,東捷,2,"大戶持有, 強勢股"
4973,廣穎,2,"大戶持有, 盤整突破"
2426,鼎元,2,"大戶持有, 盤整突破"
