股票代碼,公司名稱,符合策略數,符合策略
3374,精材,3,"外資買超, 大戶持有, 隔日衝"
3167,大量,3,"外資買超, 強勢股, 盤整突破"
6179,亞通,3,"大戶持有, 強勢股, 盤整突破"
2436,偉詮電,2,"大戶持有, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
2409,友達,2,"外資買超, 盤整突破"
5876,上海商銀,2,"外資買超, 投信連續"
2610,華航,2,"外資買超, 投信連續"
2890,永豐金,2,"外資買超, 投信連續"
2027,大成鋼,2,"外資買超, 投信連續"
2889,國票金,2,"外資買超, 強勢股"
6426,統新,2,"外資買超, 盤整突破"
2455,全新,2,"外資買超, 大戶持有"
3693,營邦,2,"外資買超, 大戶持有"
3008,大立光,2,"外資買超, 大戶持有"
5274,信驊,2,"外資買超, 大戶持有"
1815,富喬,2,"大戶持有, 強勢股"
6218,豪勉,2,"大戶持有, 盤整突破"
8431,匯鑽科,2,"大戶持有, 盤整突破"
3094,聯傑,2,"大戶持有, 盤整突破"
3141,晶宏,2,"大戶持有, 盤整突破"
