股票代碼,公司名稱,符合策略數,符合策略
3374,精材,4,"外資買超, 大戶持有, 強勢股, 隔日衝"
3406,玉晶光,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
2834,臺企銀,3,"外資買超, 盤整突破, 隔日衝"
2887,台新金,3,"外資買超, 投信連續, 盤整突破"
2421,建準,3,"外資買超, 強勢股, 盤整突破"
8111,立碁,3,"外資買超, 大戶持有, 強勢股"
2351,順德,3,"外資買超, 大戶持有, 盤整突破"
1312,國喬,2,"外資買超, 盤整突破"
2884,玉山金,2,"外資買超, 投信連續"
1717,長興,2,"外資買超, 盤整突破"
2889,國票金,2,"外資買超, 盤整突破"
2354,鴻準,2,"外資買超, 強勢股"
8358,金居,2,"外資買超, 大戶持有"
3324,雙鴻,2,"外資買超, 大戶持有"
3450,聯鈞,2,"外資買超, 強勢股"
3293,鈊象,2,"外資買超, 盤整突破"
3260,威剛,2,"外資買超, 大戶持有"
8299,群聯,2,"外資買超, 盤整突破"
1815,富喬,2,"大戶持有, 強勢股"
6179,亞通,2,"強勢股, 盤整突破"
3339,泰谷,2,"大戶持有, 盤整突破"
6226,光鼎,2,"大戶持有, 盤整突破"
6269,台郡,2,"大戶持有, 盤整突破"
4927,泰鼎-KY,2,"大戶持有, 盤整突破"
4939,亞電,2,"大戶持有, 盤整突破"
4303,信立,2,"大戶持有, 盤整突破"
8033,雷虎,2,"大戶持有, 盤整突破"
3504,揚明光,2,"大戶持有, 盤整突破"
3094,聯傑,2,"大戶持有, 盤整突破"
3376,新日興,2,"大戶持有, 盤整突破"
7402,邑錡,2,"大戶持有, 盤整突破"
8103,瀚荃,2,"大戶持有, 盤整突破"
2426,鼎元,2,"大戶持有, 盤整突破"
