股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,3,"大戶持有, 盤整突破, 隔日衝"
2436,偉詮電,3,"強勢股, 盤整突破, 隔日衝"
8150,南茂,3,"外資買超, 大戶持有, 強勢股"
8074,鉅橡,2,"強勢股, 隔日衝"
3035,智原,2,"盤整突破, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
2464,盟立,2,"外資買超, 強勢股"
8028,昇陽半導體,2,"外資買超, 強勢股"
3576,聯合再生,2,"外資買超, 大戶持有"
1717,長興,2,"外資買超, 強勢股"
3645,達邁,2,"外資買超, 大戶持有"
6213,聯茂,2,"外資買超, 強勢股"
8358,金居,2,"外資買超, 大戶持有"
1409,新纖,2,"強勢股, 盤整突破"
3024,憶聲,2,"強勢股, 盤整突破"
3338,泰碩,2,"強勢股, 盤整突破"
4540,全球傳動,2,"大戶持有, 強勢股"
6270,倍微,2,"強勢股, 盤整突破"
4939,亞電,2,"大戶持有, 盤整突破"
6173,信昌電,2,"大戶持有, 盤整突破"
8111,立碁,2,"大戶持有, 盤整突破"
