股票代碼,公司名稱,符合策略數,符合策略
2889,國票金,3,"外資買超, 強勢股, 盤整突破"
2609,陽明,3,"外資買超, 大戶持有, 盤整突破"
2426,鼎元,3,"外資買超, 大戶持有, 盤整突破"
6547,高端疫苗,3,"外資買超, 強勢股, 盤整突破"
8103,瀚荃,3,"外資買超, 大戶持有, 盤整突破"
6226,光鼎,3,"大戶持有, 強勢股, 盤整突破"
2371,大同,2,"外資買超, 盤整突破"
2634,漢翔,2,"外資買超, 大戶持有"
2603,長榮,2,"外資買超, 大戶持有"
6269,台郡,2,"外資買超, 大戶持有"
2421,建準,2,"外資買超, 盤整突破"
2351,順德,2,"外資買超, 盤整突破"
3376,新日興,2,"外資買超, 盤整突破"
8039,台虹,2,"外資買超, 強勢股"
3406,玉晶光,2,"外資買超, 大戶持有"
8033,雷虎,2,"外資買超, 盤整突破"
6672,騰輝電子-KY,2,"外資買超, 大戶持有"
1519,華城,2,"外資買超, 盤整突破"
2486,一詮,2,"大戶持有, 投信連續"
1316,上曜,2,"強勢股, 盤整突破"
3441,聯一光,2,"大戶持有, 強勢股"
3504,揚明光,2,"強勢股, 盤整突破"
3339,泰谷,2,"大戶持有, 盤整突破"
5608,四維航,2,"大戶持有, 盤整突破"
8105,凌巨,2,"大戶持有, 盤整突破"
