股票代碼,公司名稱,符合策略數,符合策略
2388,威盛,3,"外資買超, 強勢股, 隔日衝"
2409,友達,3,"外資買超, 大戶持有, 強勢股"
6278,台表科,3,"外資買超, 強勢股, 盤整突破"
4989,榮科,3,"外資買超, 大戶持有, 強勢股"
3450,聯鈞,3,"外資買超, 大戶持有, 強勢股"
6706,惠特,3,"外資買超, 大戶持有, 強勢股"
5439,高技,3,"外資買超, 大戶持有, 強勢股"
4720,德淵,2,"強勢股, 隔日衝"
1802,台玻,2,"外資買超, 強勢股"
1528,恩德,2,"外資買超, 強勢股"
2376,技嘉,2,"外資買超, 強勢股"
8358,金居,2,"外資買超, 大戶持有"
2327,國巨,2,"外資買超, 強勢股"
6173,信昌電,2,"外資買超, 盤整突破"
3042,晶技,2,"外資買超, 盤整突破"
4764,雙鍵,2,"外資買超, 強勢股"
1597,直得,2,"外資買超, 盤整突破"
3163,波若威,2,"外資買超, 大戶持有"
2402,毅嘉,2,"強勢股, 盤整突破"
3031,佰鴻,2,"強勢股, 盤整突破"
