股票代碼,公司名稱,符合策略數,符合策略
3481,群創,3,"外資買超, 強勢股, 盤整突破"
3006,晶豪科,3,"外資買超, 大戶持有, 強勢股"
8028,昇陽半導體,3,"外資買超, 大戶持有, 強勢股"
1721,三晃,3,"大戶持有, 強勢股, 盤整突破"
3402,漢科,3,"大戶持有, 強勢股, 盤整突破"
3624,光頡,3,"大戶持有, 強勢股, 盤整突破"
2337,旺宏,2,"外資買超, 大戶持有"
1605,華新,2,"外資買超, 投信連續"
5351,鈺創,2,"外資買超, 強勢股"
6239,力成,2,"外資買超, 強勢股"
4772,台特化,2,"外資買超, 盤整突破"
2451,創見,2,"外資買超, 強勢股"
3680,家登,2,"外資買超, 大戶持有"
4749,新應材,2,"外資買超, 大戶持有"
3264,欣銓,2,"大戶持有, 強勢股"
3689,湧德,2,"大戶持有, 強勢股"
4989,榮科,2,"大戶持有, 強勢股"
5452,佶優,2,"強勢股, 盤整突破"
6265,方土昶,2,"大戶持有, 強勢股"
3455,由田,2,"大戶持有, 盤整突破"
6233,旺玖,2,"大戶持有, 盤整突破"
