股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,5,"外資買超, 大戶持有, 強勢股, 盤整突破, 隔日衝"
2317,鴻海,3,"外資買超, 強勢股, 投信連續"
2324,仁寶,3,"外資買超, 強勢股, 盤整突破"
3706,神達,3,"外資買超, 強勢股, 投信連續"
2376,技嘉,3,"外資買超, 強勢股, 投信連續"
1563,巧新,3,"外資買超, 強勢股, 盤整突破"
8043,蜜望實,3,"外資買超, 大戶持有, 強勢股"
3537,堡達,3,"大戶持有, 強勢股, 盤整突破"
3035,智原,2,"大戶持有, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
3481,群創,2,"外資買超, 強勢股"
2344,華邦電,2,"外資買超, 強勢股"
1402,遠東新,2,"外資買超, 盤整突破"
1326,台化,2,"外資買超, 盤整突破"
2610,華航,2,"外資買超, 盤整突破"
2881,富邦金,2,"外資買超, 強勢股"
1605,華新,2,"外資買超, 強勢股"
3231,緯創,2,"外資買超, 投信連續"
2377,微星,2,"外資買超, 強勢股"
2357,華碩,2,"外資買超, 投信連續"
2353,宏碁,2,"外資買超, 強勢股"
2474,可成,2,"外資買超, 盤整突破"
2382,廣達,2,"外資買超, 投信連續"
3090,日電貿,2,"外資買超, 大戶持有"
6488,環球晶,2,"外資買超, 強勢股"
5274,信驊,2,"外資買超, 大戶持有"
2880,華南金,2,"投信連續, 盤整突破"
2886,兆豐金,2,"投信連續, 盤整突破"
2912,統一超,2,"投信連續, 盤整突破"
1409,新纖,2,"強勢股, 盤整突破"
1524,耿鼎,2,"強勢股, 盤整突破"
1568,倉佑,2,"強勢股, 盤整突破"
1609,大亞,2,"強勢股, 盤整突破"
2369,菱生,2,"強勢股, 盤整突破"
2375,凱美,2,"大戶持有, 強勢股"
2405,輔信,2,"強勢股, 盤整突破"
3016,嘉晶,2,"強勢股, 盤整突破"
4939,亞電,2,"強勢股, 盤整突破"
5328,華容,2,"大戶持有, 強勢股"
5425,台半,2,"大戶持有, 強勢股"
6015,宏遠證,2,"強勢股, 盤整突破"
6127,九豪,2,"大戶持有, 強勢股"
6141,柏承,2,"大戶持有, 強勢股"
6207,雷科,2,"大戶持有, 強勢股"
6548,長科*,2,"強勢股, 盤整突破"
6770,力積電,2,"強勢股, 盤整突破"
8104,錸寶,2,"強勢股, 盤整突破"
8110,華東,2,"強勢股, 盤整突破"
2241,艾姆勒,2,"大戶持有, 盤整突破"
3413,京鼎,2,"大戶持有, 盤整突破"
