股票代碼,公司名稱,符合策略數,符合策略
6770,力積電,3,"外資買超, 大戶持有, 投信連續"
2356,英業達,3,"外資買超, 強勢股, 盤整突破"
2492,華新科,3,"外資買超, 大戶持有, 強勢股"
8069,元太,3,"外資買超, 強勢股, 盤整突破"
3048,益登,3,"外資買超, 強勢股, 盤整突破"
3033,威健,3,"外資買超, 大戶持有, 強勢股"
6166,凌華,3,"外資買超, 強勢股, 盤整突破"
5328,華容,3,"大戶持有, 強勢股, 盤整突破"
6182,合晶,2,"大戶持有, 隔日衝"
3374,精材,2,"強勢股, 隔日衝"
2303,聯電,2,"外資買超, 強勢股"
2344,華邦電,2,"外資買超, 大戶持有"
2313,華通,2,"外資買超, 投信連續"
3707,漢磊,2,"外資買超, 強勢股"
6116,彩晶,2,"外資買超, 盤整突破"
2355,敬鵬,2,"外資買超, 大戶持有"
3006,晶豪科,2,"外資買超, 大戶持有"
3005,神基,2,"外資買超, 盤整突破"
8261,富鼎,2,"外資買超, 強勢股"
6209,今國光,2,"外資買超, 大戶持有"
5347,世界,2,"外資買超, 投信連續"
8021,尖點,2,"外資買超, 盤整突破"
2376,技嘉,2,"外資買超, 強勢股"
2455,全新,2,"外資買超, 大戶持有"
6446,藥華藥,2,"外資買超, 盤整突破"
6138,茂達,2,"外資買超, 大戶持有"
3661,世芯-KY,2,"外資買超, 大戶持有"
2375,凱美,2,"大戶持有, 強勢股"
2377,微星,2,"強勢股, 盤整突破"
3236,千如,2,"強勢股, 盤整突破"
5351,鈺創,2,"大戶持有, 強勢股"
6208,日揚,2,"強勢股, 盤整突破"
8926,台汽電,2,"強勢股, 盤整突破"
3141,晶宏,2,"大戶持有, 盤整突破"
3481,群創,2,"大戶持有, 盤整突破"
