股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,4,"外資買超, 強勢股, 盤整突破, 隔日衝"
8033,雷虎,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
1314,中石化,3,"外資買超, 強勢股, 盤整突破"
1718,中纖,3,"外資買超, 強勢股, 盤整突破"
2634,漢翔,3,"外資買超, 強勢股, 盤整突破"
1313,聯成,3,"外資買超, 強勢股, 盤整突破"
5371,中光電,3,"外資買超, 強勢股, 盤整突破"
1312,國喬,3,"外資買超, 強勢股, 盤整突破"
5483,中美晶,3,"外資買超, 強勢股, 盤整突破"
3055,蔚華科,3,"外資買超, 強勢股, 盤整突破"
3374,精材,2,"大戶持有, 隔日衝"
3035,智原,2,"大戶持有, 隔日衝"
6191,精成科,2,"投信連續, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
1717,長興,2,"外資買超, 盤整突破"
1402,遠東新,2,"外資買超, 投信連續"
1216,統一,2,"外資買超, 投信連續"
4989,榮科,2,"外資買超, 盤整突破"
5314,世紀,2,"外資買超, 盤整突破"
2845,遠東銀,2,"外資買超, 投信連續"
4743,合一,2,"外資買超, 盤整突破"
3005,神基,2,"外資買超, 盤整突破"
6213,聯茂,2,"外資買超, 大戶持有"
6257,矽格,2,"外資買超, 大戶持有"
2382,廣達,2,"外資買超, 投信連續"
6672,騰輝電子-KY,2,"外資買超, 大戶持有"
2610,華航,2,"大戶持有, 投信連續"
2801,彰銀,2,"投信連續, 盤整突破"
3702,大聯大,2,"投信連續, 盤整突破"
1102,亞泥,2,"強勢股, 盤整突破"
1301,台塑,2,"強勢股, 盤整突破"
1434,福懋,2,"強勢股, 盤整突破"
1447,力鵬,2,"強勢股, 盤整突破"
1460,宏遠,2,"強勢股, 盤整突破"
1515,力山,2,"強勢股, 盤整突破"
1710,東聯,2,"強勢股, 盤整突破"
2427,三商電,2,"強勢股, 盤整突破"
5328,華容,2,"大戶持有, 強勢股"
6505,台塑化,2,"強勢股, 盤整突破"
8042,金山電,2,"強勢股, 盤整突破"
6719,力智,2,"大戶持有, 盤整突破"
2363,矽統,2,"大戶持有, 盤整突破"
1815,富喬,2,"大戶持有, 盤整突破"
6271,同欣電,2,"大戶持有, 盤整突破"
