股票代碼,公司名稱,符合策略數,符合策略
2637,慧洋-KY,3,"外資買超, 強勢股, 盤整突破"
4939,亞電,3,"外資買超, 大戶持有, 強勢股"
2493,揚博,3,"大戶持有, 強勢股, 盤整突破"
6182,合晶,2,"大戶持有, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
2887,台新金,2,"外資買超, 強勢股"
1718,中纖,2,"外資買超, 盤整突破"
6770,力積電,2,"外資買超, 大戶持有"
2882,國泰金,2,"外資買超, 強勢股"
2890,永豐金,2,"外資買超, 投信連續"
2353,宏碁,2,"外資買超, 盤整突破"
6005,群益證,2,"外資買超, 強勢股"
2474,可成,2,"外資買超, 盤整突破"
2376,技嘉,2,"外資買超, 投信連續"
8070,長華*,2,"外資買超, 盤整突破"
3312,弘憶股,2,"外資買超, 盤整突破"
8043,蜜望實,2,"外資買超, 強勢股"
3149,正達,2,"外資買超, 大戶持有"
3147,大綜,2,"外資買超, 盤整突破"
1210,大成,2,"投信連續, 盤整突破"
1809,中釉,2,"強勢股, 盤整突破"
1810,和成,2,"強勢股, 盤整突破"
2108,南帝,2,"強勢股, 盤整突破"
2483,百容,2,"強勢股, 盤整突破"
2855,統一證,2,"強勢股, 盤整突破"
2883,凱基金,2,"強勢股, 盤整突破"
3015,全漢,2,"強勢股, 盤整突破"
3362,先進光,2,"強勢股, 盤整突破"
3550,聯穎,2,"強勢股, 盤整突破"
5426,振發,2,"強勢股, 盤整突破"
6155,鈞寶,2,"大戶持有, 強勢股"
8936,國統,2,"強勢股, 盤整突破"
8104,錸寶,2,"大戶持有, 盤整突破"
3060,銘異,2,"大戶持有, 盤整突破"
