股票代碼,公司名稱,符合策略數,符合策略
6116,彩晶,4,"外資買超, 強勢股, 盤整突破, 隔日衝"
2855,統一證,4,"外資買超, 強勢股, 盤整突破, 隔日衝"
6485,點序,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
2337,旺宏,3,"大戶持有, 強勢股, 隔日衝"
6015,宏遠證,3,"強勢股, 盤整突破, 隔日衝"
6016,康和證,3,"強勢股, 盤整突破, 隔日衝"
5347,世界,3,"外資買超, 強勢股, 盤整突破"
1714,和桐,2,"盤整突破, 隔日衝"
6603,富強鑫,2,"強勢股, 隔日衝"
8033,雷虎,2,"外資買超, 隔日衝"
6005,群益證,2,"外資買超, 隔日衝"
2303,聯電,2,"外資買超, 盤整突破"
2634,漢翔,2,"外資買超, 盤整突破"
4967,十銓,2,"外資買超, 強勢股"
6443,元晶,2,"外資買超, 強勢股"
8021,尖點,2,"外資買超, 大戶持有"
2451,創見,2,"外資買超, 強勢股"
6531,愛普*,2,"外資買超, 大戶持有"
3406,玉晶光,2,"外資買超, 大戶持有"
4973,廣穎,2,"大戶持有, 強勢股"
6126,信音,2,"強勢股, 盤整突破"
3027,盛達,2,"大戶持有, 盤整突破"
4130,健亞,2,"大戶持有, 盤整突破"
