股票代碼,公司名稱,符合策略數,符合策略
2834,臺企銀,3,"外資買超, 強勢股, 隔日衝"
8112,至上,3,"外資買超, 大戶持有, 強勢股"
2406,國碩,3,"外資買超, 大戶持有, 盤整突破"
6153,嘉聯益,3,"外資買超, 強勢股, 盤整突破"
1714,和桐,3,"外資買超, 強勢股, 盤整突破"
6173,信昌電,3,"外資買超, 強勢股, 盤整突破"
3550,聯穎,3,"大戶持有, 強勢股, 盤整突破"
2887,台新金,2,"外資買超, 投信連續"
2610,華航,2,"外資買超, 強勢股"
2801,彰銀,2,"外資買超, 強勢股"
2880,華南金,2,"外資買超, 投信連續"
5351,鈺創,2,"外資買超, 大戶持有"
8105,凌巨,2,"外資買超, 強勢股"
8932,智通*,2,"外資買超, 強勢股"
3324,雙鴻,2,"外資買超, 大戶持有"
2413,環科,2,"強勢股, 盤整突破"
2484,希華,2,"強勢股, 盤整突破"
4939,亞電,2,"大戶持有, 強勢股"
6834,天二科技,2,"強勢股, 盤整突破"
6104,創惟,2,"大戶持有, 盤整突破"
2457,飛宏,2,"大戶持有, 盤整突破"
