股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,3,"大戶持有, 盤整突破, 隔日衝"
3035,智原,3,"外資買超, 盤整突破, 隔日衝"
2436,偉詮電,2,"強勢股, 隔日衝"
1802,台玻,2,"外資買超, 強勢股"
8150,南茂,2,"外資買超, 大戶持有"
4919,新唐,2,"外資買超, 強勢股"
2312,金寶,2,"外資買超, 盤整突破"
5498,凱崴,2,"外資買超, 大戶持有"
2363,矽統,2,"外資買超, 盤整突破"
2388,威盛,2,"外資買超, 強勢股"
5483,中美晶,2,"外資買超, 強勢股"
2376,技嘉,2,"外資買超, 強勢股"
4977,眾達-KY,2,"外資買超, 大戶持有"
2399,映泰,2,"大戶持有, 強勢股"
2484,希華,2,"大戶持有, 強勢股"
3221,台嘉碩,2,"大戶持有, 強勢股"
6261,久元,2,"強勢股, 盤整突破"
8289,泰藝,2,"大戶持有, 強勢股"
4939,亞電,2,"大戶持有, 盤整突破"
6173,信昌電,2,"大戶持有, 盤整突破"
8111,立碁,2,"大戶持有, 盤整突破"
8043,蜜望實,2,"大戶持有, 盤整突破"
