股票代碼,公司名稱,符合策略數,符合策略
2486,一詮,4,"外資買超, 大戶持有, 強勢股, 隔日衝"
6168,宏齊,3,"強勢股, 盤整突破, 隔日衝"
2419,仲琦,2,"強勢股, 隔日衝"
3163,波若威,2,"外資買超, 隔日衝"
3374,精材,2,"強勢股, 隔日衝"
2303,聯電,2,"外資買超, 強勢股"
2610,華航,2,"外資買超, 強勢股"
1301,台塑,2,"外資買超, 強勢股"
2049,上銀,2,"外資買超, 強勢股"
1326,台化,2,"外資買超, 強勢股"
6213,聯茂,2,"外資買超, 大戶持有"
1513,中興電,2,"外資買超, 大戶持有"
6446,藥華藥,2,"外資買超, 強勢股"
5347,世界,2,"外資買超, 強勢股"
1795,美時,2,"外資買超, 強勢股"
2454,聯發科,2,"外資買超, 強勢股"
2492,華新科,2,"外資買超, 大戶持有"
8046,南電,2,"外資買超, 大戶持有"
6415,矽力*-KY,2,"強勢股, 投信連續"
1455,集盛,2,"強勢股, 盤整突破"
1471,首利,2,"強勢股, 盤整突破"
1710,東聯,2,"強勢股, 盤整突破"
2431,聯昌,2,"強勢股, 盤整突破"
3234,光環,2,"大戶持有, 強勢股"
4714,永捷,2,"強勢股, 盤整突破"
4916,事欣科,2,"大戶持有, 強勢股"
5392,能率,2,"大戶持有, 強勢股"
6271,同欣電,2,"強勢股, 盤整突破"
6285,啟碁,2,"大戶持有, 強勢股"
2489,瑞軒,2,"大戶持有, 盤整突破"
1609,大亞,2,"大戶持有, 盤整突破"
