股票代碼,公司名稱,符合策略數,符合策略
3035,智原,4,"外資買超, 大戶持有, 盤整突破, 隔日衝"
3016,嘉晶,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
8150,南茂,3,"外資買超, 大戶持有, 盤整突破"
6533,晶心科,3,"外資買超, 大戶持有, 盤整突破"
2030,彰源,3,"大戶持有, 強勢股, 盤整突破"
6182,合晶,2,"外資買超, 隔日衝"
3189,景碩,2,"外資買超, 強勢股"
4566,時碩工業,2,"外資買超, 盤整突破"
3264,欣銓,2,"外資買超, 盤整突破"
6207,雷科,2,"外資買超, 大戶持有"
2449,京元電子,2,"外資買超, 大戶持有"
6526,達發,2,"外資買超, 大戶持有"
3624,光頡,2,"大戶持有, 強勢股"
8040,九暘,2,"強勢股, 盤整突破"
3042,晶技,2,"大戶持有, 盤整突破"
6693,廣閎科,2,"大戶持有, 盤整突破"
2342,茂矽,2,"大戶持有, 盤整突破"
1727,中華化,2,"大戶持有, 盤整突破"
6456,GIS-KY,2,"大戶持有, 盤整突破"
4956,光鋐,2,"大戶持有, 盤整突破"
2404,漢唐,2,"大戶持有, 盤整突破"
6168,宏齊,2,"大戶持有, 盤整突破"
2409,友達,2,"大戶持有, 盤整突破"
1569,濱川,2,"大戶持有, 盤整突破"
