股票代碼,公司名稱,符合策略數,符合策略
1301,台塑,3,"外資買超, 強勢股, 隔日衝"
2489,瑞軒,3,"大戶持有, 強勢股, 盤整突破"
3645,達邁,2,"強勢股, 隔日衝"
6505,台塑化,2,"外資買超, 隔日衝"
1326,台化,2,"外資買超, 隔日衝"
1434,福懋,2,"強勢股, 隔日衝"
1305,華夏,2,"強勢股, 隔日衝"
2027,大成鋼,2,"外資買超, 隔日衝"
2303,聯電,2,"外資買超, 強勢股"
1101,台泥,2,"外資買超, 強勢股"
2486,一詮,2,"外資買超, 大戶持有"
2374,佳能,2,"外資買超, 大戶持有"
2367,燿華,2,"外資買超, 強勢股"
5483,中美晶,2,"外資買超, 強勢股"
1513,中興電,2,"外資買超, 大戶持有"
2049,上銀,2,"外資買超, 強勢股"
2454,聯發科,2,"外資買超, 強勢股"
8046,南電,2,"外資買超, 大戶持有"
2355,敬鵬,2,"強勢股, 盤整突破"
2365,昆盈,2,"強勢股, 盤整突破"
3630,新鉅科,2,"強勢股, 盤整突破"
4533,協易機,2,"強勢股, 盤整突破"
4916,事欣科,2,"大戶持有, 強勢股"
5392,能率,2,"大戶持有, 強勢股"
6190,萬泰科,2,"大戶持有, 強勢股"
6202,盛群,2,"強勢股, 盤整突破"
6217,中探針,2,"大戶持有, 強勢股"
6285,啟碁,2,"大戶持有, 強勢股"
1609,大亞,2,"大戶持有, 盤整突破"
1514,亞力,2,"大戶持有, 盤整突破"
