股票代碼,公司名稱,符合策略數,符合策略
8028,昇陽半導體,4,"外資買超, 大戶持有, 強勢股, 隔日衝"
5452,佶優,3,"強勢股, 盤整突破, 隔日衝"
3481,群創,3,"外資買超, 強勢股, 盤整突破"
3006,晶豪科,3,"外資買超, 大戶持有, 強勢股"
3048,益登,2,"強勢股, 隔日衝"
2472,立隆電,2,"外資買超, 隔日衝"
8431,匯鑽科,2,"強勢股, 隔日衝"
2492,華新科,2,"外資買超, 隔日衝"
2327,國巨,2,"外資買超, 隔日衝"
6173,信昌電,2,"外資買超, 隔日衝"
2308,台達電,2,"外資買超, 隔日衝"
6770,力積電,2,"外資買超, 大戶持有"
2337,旺宏,2,"外資買超, 大戶持有"
1605,華新,2,"外資買超, 投信連續"
5351,鈺創,2,"外資買超, 強勢股"
6239,力成,2,"外資買超, 強勢股"
4772,台特化,2,"外資買超, 盤整突破"
2451,創見,2,"外資買超, 強勢股"
1721,三晃,2,"強勢股, 盤整突破"
3402,漢科,2,"強勢股, 盤整突破"
3624,光頡,2,"強勢股, 盤整突破"
3689,湧德,2,"大戶持有, 強勢股"
4967,十銓,2,"大戶持有, 強勢股"
4989,榮科,2,"大戶持有, 強勢股"
1528,恩德,2,"大戶持有, 盤整突破"
