股票代碼,公司名稱,符合策略數,符合策略
5314,世紀,3,"外資買超, 大戶持有, 盤整突破"
6173,信昌電,3,"外資買超, 大戶持有, 盤整突破"
8227,巨有科技,3,"外資買超, 大戶持有, 盤整突破"
6182,合晶,2,"大戶持有, 隔日衝"
3374,精材,2,"大戶持有, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
2883,凱基金,2,"外資買超, 投信連續"
2801,彰銀,2,"外資買超, 投信連續"
2887,台新金,2,"外資買超, 投信連續"
2884,玉山金,2,"外資買超, 投信連續"
2892,第一金,2,"外資買超, 投信連續"
2603,長榮,2,"外資買超, 投信連續"
4967,十銓,2,"外資買超, 大戶持有"
6834,天二科技,2,"大戶持有, 盤整突破"
3624,光頡,2,"大戶持有, 盤整突破"
2305,全友,2,"大戶持有, 盤整突破"
5386,青雲,2,"大戶持有, 盤整突破"
6179,亞通,2,"大戶持有, 盤整突破"
4908,前鼎,2,"大戶持有, 盤整突破"
8064,東捷,2,"大戶持有, 盤整突破"
3680,家登,2,"大戶持有, 盤整突破"
