股票代碼,公司名稱,符合策略數,符合策略
6282,康舒,3,"外資買超, 大戶持有, 強勢股"
2369,菱生,3,"外資買超, 大戶持有, 強勢股"
1503,士電,3,"外資買超, 強勢股, 盤整突破"
3535,晶彩科,3,"外資買超, 大戶持有, 強勢股"
2312,金寶,3,"大戶持有, 強勢股, 盤整突破"
6217,中探針,2,"大戶持有, 隔日衝"
2489,瑞軒,2,"強勢股, 隔日衝"
3372,典範,2,"強勢股, 隔日衝"
2887,台新金,2,"外資買超, 隔日衝"
2883,凱基金,2,"外資買超, 隔日衝"
1101,台泥,2,"外資買超, 強勢股"
2002,中鋼,2,"外資買超, 強勢股"
2409,友達,2,"外資買超, 強勢股"
2303,聯電,2,"外資買超, 強勢股"
1301,台塑,2,"外資買超, 強勢股"
2492,華新科,2,"外資買超, 強勢股"
2329,華泰,2,"外資買超, 強勢股"
3149,正達,2,"外資買超, 強勢股"
3049,精金,2,"外資買超, 強勢股"
8996,高力,2,"外資買超, 大戶持有"
1514,亞力,2,"強勢股, 盤整突破"
1721,三晃,2,"大戶持有, 強勢股"
2331,精英,2,"強勢股, 盤整突破"
2367,燿華,2,"大戶持有, 強勢股"
2375,凱美,2,"大戶持有, 強勢股"
2485,兆赫,2,"大戶持有, 強勢股"
4510,高鋒,2,"強勢股, 盤整突破"
5328,華容,2,"大戶持有, 強勢股"
5381,合正,2,"強勢股, 盤整突破"
6155,鈞寶,2,"大戶持有, 強勢股"
6173,信昌電,2,"強勢股, 盤整突破"
6257,矽格,2,"大戶持有, 強勢股"
6284,佳邦,2,"大戶持有, 盤整突破"
