股票代碼,公司名稱,符合策略數,符合策略
2355,敬鵬,3,"外資買超, 強勢股, 隔日衝"
2367,燿華,3,"外資買超, 大戶持有, 強勢股"
1514,亞力,3,"外資買超, 強勢股, 盤整突破"
3189,景碩,3,"外資買超, 強勢股, 投信連續"
2365,昆盈,3,"大戶持有, 強勢股, 盤整突破"
2486,一詮,2,"外資買超, 隔日衝"
3630,新鉅科,2,"強勢股, 隔日衝"
2484,希華,2,"強勢股, 隔日衝"
2454,聯發科,2,"外資買超, 隔日衝"
2489,瑞軒,2,"外資買超, 盤整突破"
3037,欣興,2,"外資買超, 強勢股"
5347,世界,2,"外資買超, 強勢股"
6285,啟碁,2,"外資買超, 強勢股"
6282,康舒,2,"外資買超, 大戶持有"
2313,華通,2,"外資買超, 強勢股"
3532,台勝科,2,"外資買超, 強勢股"
8155,博智,2,"外資買超, 大戶持有"
3406,玉晶光,2,"外資買超, 大戶持有"
6488,環球晶,2,"外資買超, 投信連續"
6257,矽格,2,"大戶持有, 投信連續"
1513,中興電,2,"強勢股, 盤整突破"
1529,樂事綠能,2,"強勢股, 盤整突破"
1618,合機,2,"強勢股, 盤整突破"
6190,萬泰科,2,"大戶持有, 強勢股"
6271,同欣電,2,"強勢股, 盤整突破"
