股票代碼,公司名稱,符合策略數,符合策略
2412,中華電,4,"外資買超, 強勢股, 投信連續, 盤整突破"
2881,富邦金,3,"外資買超, 強勢股, 盤整突破"
3090,日電貿,3,"外資買超, 強勢股, 盤整突破"
1582,信錦,3,"大戶持有, 強勢股, 盤整突破"
3624,光頡,3,"大戶持有, 強勢股, 盤整突破"
2834,臺企銀,2,"外資買超, 隔日衝"
3045,台灣大,2,"外資買超, 強勢股"
2027,大成鋼,2,"外資買超, 強勢股"
6443,元晶,2,"外資買超, 盤整突破"
6209,今國光,2,"外資買超, 盤整突破"
2492,華新科,2,"外資買超, 大戶持有"
8069,元太,2,"外資買超, 大戶持有"
2478,大毅,2,"強勢股, 盤整突破"
2481,強茂,2,"大戶持有, 強勢股"
3019,亞光,2,"大戶持有, 強勢股"
3033,威健,2,"大戶持有, 強勢股"
3055,蔚華科,2,"強勢股, 盤整突破"
6207,雷科,2,"大戶持有, 盤整突破"
3305,昇貿,2,"大戶持有, 盤整突破"
6485,點序,2,"大戶持有, 盤整突破"
6449,鈺邦,2,"大戶持有, 盤整突破"
3048,益登,2,"大戶持有, 盤整突破"
3490,單井,2,"大戶持有, 盤整突破"
6237,驊訊,2,"大戶持有, 盤整突破"
