股票代碼,公司名稱,符合策略數,符合策略
3535,晶彩科,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
3707,漢磊,3,"外資買超, 強勢股, 盤整突破"
6197,佳必琪,3,"外資買超, 大戶持有, 強勢股"
3605,宏致,3,"大戶持有, 強勢股, 盤整突破"
6205,詮欣,3,"大戶持有, 強勢股, 盤整突破"
6182,合晶,2,"強勢股, 隔日衝"
2408,南亞科,2,"外資買超, 大戶持有"
2337,旺宏,2,"外資買超, 大戶持有"
2892,第一金,2,"外資買超, 盤整突破"
5351,鈺創,2,"外資買超, 大戶持有"
4991,環宇-KY,2,"外資買超, 盤整突破"
6488,環球晶,2,"外資買超, 強勢股"
8358,金居,2,"外資買超, 大戶持有"
3189,景碩,2,"外資買超, 投信連續"
8299,群聯,2,"外資買超, 大戶持有"
2417,圓剛,2,"強勢股, 盤整突破"
2486,一詮,2,"強勢股, 盤整突破"
3051,力特,2,"強勢股, 盤整突破"
4526,東台,2,"強勢股, 盤整突破"
4540,全球傳動,2,"強勢股, 盤整突破"
6207,雷科,2,"強勢股, 盤整突破"
6405,悅城,2,"強勢股, 盤整突破"
8027,鈦昇,2,"大戶持有, 強勢股"
3580,友威科,2,"大戶持有, 盤整突破"
4951,精拓科,2,"大戶持有, 盤整突破"
2233,宇隆,2,"大戶持有, 盤整突破"
3033,威健,2,"大戶持有, 盤整突破"
6218,豪勉,2,"大戶持有, 盤整突破"
2426,鼎元,2,"大戶持有, 盤整突破"
3149,正達,2,"大戶持有, 盤整突破"
3152,璟德,2,"大戶持有, 盤整突破"
