股票代碼,公司名稱,符合策略數,符合策略
6182,合晶,5,"外資買超, 大戶持有, 強勢股, 盤整突破, 隔日衝"
6548,長科*,3,"外資買超, 強勢股, 盤整突破"
2375,凱美,3,"大戶持有, 強勢股, 盤整突破"
3035,智原,2,"大戶持有, 隔日衝"
2436,偉詮電,2,"大戶持有, 隔日衝"
2834,臺企銀,2,"外資買超, 隔日衝"
2881,富邦金,2,"外資買超, 強勢股"
2882,國泰金,2,"外資買超, 強勢股"
2303,聯電,2,"外資買超, 強勢股"
2324,仁寶,2,"外資買超, 盤整突破"
2344,華邦電,2,"外資買超, 強勢股"
2353,宏碁,2,"外資買超, 盤整突破"
3707,漢磊,2,"外資買超, 強勢股"
6147,頎邦,2,"外資買超, 強勢股"
2615,萬海,2,"外資買超, 投信連續"
2472,立隆電,2,"外資買超, 強勢股"
2481,強茂,2,"外資買超, 強勢股"
8069,元太,2,"外資買超, 投信連續"
3217,優群,2,"外資買超, 大戶持有"
1503,士電,2,"外資買超, 盤整突破"
5274,信驊,2,"外資買超, 大戶持有"
2912,統一超,2,"投信連續, 盤整突破"
1409,新纖,2,"強勢股, 盤整突破"
1513,中興電,2,"強勢股, 盤整突破"
2070,精湛,2,"強勢股, 盤整突破"
2369,菱生,2,"強勢股, 盤整突破"
2401,凌陽,2,"大戶持有, 強勢股"
5425,台半,2,"大戶持有, 強勢股"
6015,宏遠證,2,"強勢股, 盤整突破"
6116,彩晶,2,"強勢股, 盤整突破"
6821,聯寶,2,"強勢股, 盤整突破"
8043,蜜望實,2,"大戶持有, 強勢股"
8926,台汽電,2,"大戶持有, 強勢股"
3413,京鼎,2,"大戶持有, 盤整突破"
6284,佳邦,2,"大戶持有, 盤整突破"
2312,金寶,2,"大戶持有, 盤整突破"
2478,大毅,2,"大戶持有, 盤整突破"
6271,同欣電,2,"大戶持有, 盤整突破"
3537,堡達,2,"大戶持有, 盤整突破"
