股票代碼,公司名稱,符合策略數,符合策略
1717,長興,4,"外資買超, 強勢股, 盤整突破, 隔日衝"
1605,華新,3,"外資買超, 強勢股, 隔日衝"
2014,中鴻,3,"強勢股, 盤整突破, 隔日衝"
2027,大成鋼,3,"外資買超, 投信連續, 隔日衝"
2409,友達,3,"外資買超, 強勢股, 盤整突破"
2337,旺宏,3,"外資買超, 大戶持有, 強勢股"
4973,廣穎,2,"大戶持有, 隔日衝"
2303,聯電,2,"外資買超, 隔日衝"
2367,燿華,2,"強勢股, 隔日衝"
1303,南亞,2,"外資買超, 隔日衝"
1301,台塑,2,"外資買超, 隔日衝"
2002,中鋼,2,"外資買超, 隔日衝"
2609,陽明,2,"外資買超, 隔日衝"
2603,長榮,2,"外資買超, 隔日衝"
2615,萬海,2,"外資買超, 隔日衝"
3231,緯創,2,"外資買超, 投信連續"
6182,合晶,2,"外資買超, 強勢股"
3374,精材,2,"外資買超, 盤整突破"
2313,華通,2,"外資買超, 強勢股"
8150,南茂,2,"外資買超, 強勢股"
3260,威剛,2,"外資買超, 大戶持有"
5289,宜鼎,2,"外資買超, 大戶持有"
3264,欣銓,2,"大戶持有, 投信連續"
6188,廣明,2,"強勢股, 投信連續"
1711,永光,2,"強勢股, 盤整突破"
3189,景碩,2,"大戶持有, 強勢股"
3532,台勝科,2,"強勢股, 盤整突破"
8105,凌巨,2,"強勢股, 盤整突破"
4130,健亞,2,"大戶持有, 盤整突破"
