股票代碼,公司名稱,符合策略數,符合策略
6213,聯茂,4,"外資買超, 大戶持有, 強勢股, 隔日衝"
2515,中工,3,"外資買超, 大戶持有, 強勢股"
2301,光寶科,3,"外資買超, 大戶持有, 強勢股"
2492,華新科,2,"外資買超, 隔日衝"
4989,榮科,2,"外資買超, 隔日衝"
8358,金居,2,"外資買超, 隔日衝"
2327,國巨,2,"外資買超, 隔日衝"
2323,中環,2,"外資買超, 隔日衝"
2409,友達,2,"外資買超, 大戶持有"
2883,凱基金,2,"外資買超, 強勢股"
1815,富喬,2,"外資買超, 大戶持有"
2337,旺宏,2,"外資買超, 大戶持有"
2890,永豐金,2,"外資買超, 強勢股"
2208,台船,2,"外資買超, 強勢股"
4927,泰鼎-KY,2,"外資買超, 大戶持有"
3576,聯合再生,2,"外資買超, 強勢股"
6187,萬潤,2,"外資買超, 大戶持有"
6290,良維,2,"外資買超, 大戶持有"
3163,波若威,2,"外資買超, 大戶持有"
6202,盛群,2,"大戶持有, 強勢股"
6217,中探針,2,"大戶持有, 強勢股"
4908,前鼎,2,"大戶持有, 盤整突破"
