股票代碼,公司名稱,符合策略數,符合策略
6168,宏齊,4,"外資買超, 大戶持有, 強勢股, 盤整突破"
6182,合晶,3,"外資買超, 大戶持有, 隔日衝"
3035,智原,3,"外資買超, 盤整突破, 隔日衝"
2409,友達,3,"外資買超, 強勢股, 盤整突破"
2481,強茂,3,"外資買超, 強勢股, 投信連續"
3374,精材,2,"外資買超, 隔日衝"
3264,欣銓,2,"外資買超, 盤整突破"
8150,南茂,2,"外資買超, 盤整突破"
2892,第一金,2,"外資買超, 投信連續"
6116,彩晶,2,"外資買超, 盤整突破"
2618,長榮航,2,"外資買超, 投信連續"
3105,穩懋,2,"外資買超, 投信連續"
3016,嘉晶,2,"外資買超, 強勢股"
6257,矽格,2,"外資買超, 盤整突破"
2610,華航,2,"外資買超, 投信連續"
6456,GIS-KY,2,"外資買超, 盤整突破"
5425,台半,2,"外資買超, 大戶持有"
3265,台星科,2,"外資買超, 盤整突破"
6669,緯穎,2,"外資買超, 大戶持有"
2376,技嘉,2,"外資買超, 投信連續"
2633,台灣高鐵,2,"投信連續, 盤整突破"
1569,濱川,2,"強勢股, 盤整突破"
1709,和益,2,"強勢股, 盤整突破"
2030,彰源,2,"強勢股, 盤整突破"
3605,宏致,2,"大戶持有, 強勢股"
4956,光鋐,2,"大戶持有, 盤整突破"
2444,兆勁,2,"大戶持有, 盤整突破"
3591,艾笛森,2,"大戶持有, 盤整突破"
6133,金橋,2,"大戶持有, 盤整突破"
6226,光鼎,2,"大戶持有, 盤整突破"
2493,揚博,2,"大戶持有, 盤整突破"
1314,中石化,2,"大戶持有, 盤整突破"
4916,事欣科,2,"大戶持有, 盤整突破"
