股票代碼,公司名稱,符合策略數,符合策略
5425,台半,3,"外資買超, 強勢股, 盤整突破"
4916,事欣科,3,"外資買超, 強勢股, 盤整突破"
1582,信錦,3,"外資買超, 大戶持有, 盤整突破"
8261,富鼎,3,"外資買超, 大戶持有, 強勢股"
3048,益登,3,"大戶持有, 強勢股, 盤整突破"
2603,長榮,2,"外資買超, 盤整突破"
2027,大成鋼,2,"外資買超, 強勢股"
3481,群創,2,"外資買超, 大戶持有"
2344,華邦電,2,"外資買超, 大戶持有"
2492,華新科,2,"外資買超, 大戶持有"
8069,元太,2,"外資買超, 大戶持有"
3357,臺慶科,2,"外資買超, 大戶持有"
2412,中華電,2,"投信連續, 盤整突破"
2401,凌陽,2,"強勢股, 盤整突破"
3019,亞光,2,"大戶持有, 強勢股"
3033,威健,2,"大戶持有, 強勢股"
3090,日電貿,2,"強勢股, 盤整突破"
3236,千如,2,"強勢股, 盤整突破"
3504,揚明光,2,"強勢股, 盤整突破"
6209,今國光,2,"強勢股, 盤整突破"
6742,澤米,2,"強勢股, 盤整突破"
3624,光頡,2,"大戶持有, 盤整突破"
6207,雷科,2,"大戶持有, 盤整突破"
6485,點序,2,"大戶持有, 盤整突破"
3305,昇貿,2,"大戶持有, 盤整突破"
6449,鈺邦,2,"大戶持有, 盤整突破"
3490,單井,2,"大戶持有, 盤整突破"
