排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2609,陽明,航運業,上市,23942,155134
2,1815,富喬,電子零組件業,上櫃,-2037,45665
3,2603,長榮,航運業,上市,6635,44588
4,1402,遠東新,紡織纖維,上市,-1063,44244
5,2002,中鋼,鋼鐵工業,上市,-1805,42987
6,2615,萬海,航運業,上市,472,31271
7,2618,長榮航,航運業,上市,5845,29984
8,2881,富邦金,金融保險業,上市,-1402,26384
9,2542,興富發,建材營造業,上市,1474,26139
10,3045,台灣大,通信網路業,上市,2160,20972
11,3260,威剛,半導體業,上櫃,9371,17649
12,2301,光寶科,電腦及週邊設備業,上市,13278,17356
13,1102,亞泥,水泥工業,上市,409,16762
14,2426,鼎元,光電業,上市,6733,16038
15,1101,台泥,水泥工業,上市,-1478,14477
16,8105,凌巨,光電業,上市,0,14194
17,2867,三商壽,金融保險業,上市,0,13704
18,2344,華邦電,半導體業,上市,-4072,13239
19,1216,統一,食品工業,上市,448,13232
20,5880,合庫金,金融保險業,上市,935,12492
21,2303,聯電,半導體業,上市,32309,12204
22,2845,遠東銀,金融保險業,上市,1207,10318
23,2027,大成鋼,鋼鐵工業,上市,2739,9940
24,6116,彩晶,光電業,上市,11767,9158
25,3037,欣興,電子零組件業,上市,529,9033
26,2880,華南金,金融保險業,上市,271,8527
27,2610,華航,航運業,上市,8347,8452
28,2892,第一金,金融保險業,上市,-1137,8378
29,2812,台中銀,金融保險業,上市,4419,8354
30,1718,中纖,化學工業,上市,102,7740
31,1504,東元,電機機械,上市,-265,7442
32,2451,創見,半導體業,上市,-371,7303
33,2801,彰銀,金融保險業,上市,-313,7093
34,8422,可寧衛,綠能環保,上市,2329,6966
35,2646,星宇航空,航運業,上市,750,6945
36,2606,裕民,航運業,上市,1510,6865
37,2884,玉山金,金融保險業,上市,1968,6864
38,2105,正新,橡膠工業,上市,91,6852
39,6226,光鼎,光電業,上市,5544,6820
40,5871,中租-KY,其他業,上市,764,6611
41,6214,精誠,資訊服務業,上市,797,5778
42,2883,凱基金,金融保險業,上市,-12321,5678
43,2886,兆豐金,金融保險業,上市,-403,5559
44,2903,遠百,貿易百貨業,上市,-10,4925
45,6213,聯茂,電子零組件業,上市,290,4660
46,2882,國泰金,金融保險業,上市,-2852,4538
47,2489,瑞軒,光電業,上市,-6057,4383
48,5876,上海商銀,金融保險業,上市,-541,4346
49,3006,晶豪科,半導體業,上市,6259,4244
50,2313,華通,電子零組件業,上市,4,4124
