排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1314,中石化,塑膠工業,上市,-39107,72645
2,2887,台新金,金融保險業,上市,13733,71826
3,2883,凱基金,金融保險業,上市,16315,67737
4,2834,臺企銀,金融保險業,上市,8301,30015
5,2884,玉山金,金融保險業,上市,3365,28702
6,2892,第一金,金融保險業,上市,13070,28654
7,2105,正新,橡膠工業,上市,614,27474
8,2867,三商壽,金融保險業,上市,8975,25837
9,1718,中纖,化學工業,上市,5393,25340
10,5880,合庫金,金融保險業,上市,10853,23726
11,2812,台中銀,金融保險業,上市,211,23392
12,2885,元大金,金融保險業,上市,4430,23281
13,1717,長興,化學工業,上市,-3124,23065
14,2880,華南金,金融保險業,上市,7495,22770
15,1216,統一,食品工業,上市,4144,21152
16,2890,永豐金,金融保險業,上市,5145,21046
17,1313,聯成,塑膠工業,上市,-2203,19838
18,2618,長榮航,航運業,上市,-8975,16517
19,1909,榮成,造紙工業,上市,2659,14980
20,2377,微星,電腦及週邊設備業,上市,7071,14183
21,2603,長榮,航運業,上市,8947,13602
22,2324,仁寶,電腦及週邊設備業,上市,2462,13434
23,2542,興富發,建材營造業,上市,-890,13068
24,2609,陽明,航運業,上市,4428,12987
25,6505,台塑化,油電燃氣業,上市,3208,12717
26,4989,榮科,電子零組件業,上市,-1553,12649
27,5425,台半,半導體業,上櫃,751,11609
28,2845,遠東銀,金融保險業,上市,297,11383
29,2886,兆豐金,金融保險業,上市,544,11273
30,2103,台橡,橡膠工業,上市,-1044,10932
31,5351,鈺創,半導體業,上櫃,-6139,10865
32,2610,華航,航運業,上市,3639,10309
33,2332,友訊,通信網路業,上市,8075,10228
34,2356,英業達,電腦及週邊設備業,上市,584,9912
35,1409,新纖,紡織纖維,上市,-24470,9464
36,2601,益航,貿易百貨業,上市,6215,9251
37,1102,亞泥,水泥工業,上市,-1219,9007
38,1609,大亞,電器電纜,上市,-8424,8857
39,2323,中環,光電業,上市,-610,8626
40,1210,大成,食品工業,上市,60,8462
41,1303,南亞,塑膠工業,上市,7352,8147
42,3374,精材,半導體業,上櫃,7091,7169
43,2515,中工,建材營造業,上市,-921,7071
44,2615,萬海,航運業,上市,2562,6452
45,6191,精成科,電子零組件業,上市,-433,6216
46,2201,裕隆,汽車工業,上市,-201,6049
47,1904,正隆,造紙工業,上市,420,5995
48,3605,宏致,電子零組件業,上市,2029,5669
49,2637,慧洋-KY,航運業,上市,1322,5444
50,3663,鑫科,其他電子業,上櫃,-304,5444
