排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,3231,緯創,電腦及週邊設備業,上市,75951,156049
2,2317,鴻海,其他電子業,上市,24655,137200
3,2408,南亞科,半導體業,上市,15473,119289
4,1303,南亞,塑膠工業,上市,3855,117865
5,2353,宏碁,電腦及週邊設備業,上市,30519,107130
6,2324,仁寶,電腦及週邊設備業,上市,389,101723
7,6770,力積電,半導體業,上市,7982,101479
8,2337,旺宏,半導體業,上市,24143,75657
9,1326,台化,塑膠工業,上市,18528,57553
10,2886,兆豐金,金融保險業,上市,18037,56910
11,2883,凱基金,金融保險業,上市,27180,52275
12,2887,台新金,金融保險業,上市,42467,49328
13,2344,華邦電,半導體業,上市,37539,47197
14,2891,中信金,金融保險業,上市,9908,42512
15,2618,長榮航,航運業,上市,-897,37859
16,1605,華新,電器電纜,上市,17853,32654
17,2603,長榮,航運業,上市,9647,30677
18,3706,神達,電腦及週邊設備業,上市,8229,29209
19,1101,台泥,水泥工業,上市,6202,28481
20,2609,陽明,航運業,上市,-10812,27960
21,1409,新纖,紡織纖維,上市,7610,27547
22,2881,富邦金,金融保險業,上市,1321,27377
23,2610,華航,航運業,上市,-1387,27268
24,2409,友達,光電業,上市,142029,25785
25,2382,廣達,電腦及週邊設備業,上市,13449,21981
26,8150,南茂,半導體業,上市,-979,21707
27,8112,至上,電子通路業,上市,11000,20357
28,4938,和碩,電腦及週邊設備業,上市,4718,19998
29,2027,大成鋼,鋼鐵工業,上市,1699,19112
30,6548,長科*,半導體業,上櫃,4388,16209
31,2498,宏達電,通信網路業,上市,9950,15462
32,3049,精金,光電業,上市,8094,14380
33,3059,華晶科,光電業,上市,6605,13108
34,2356,英業達,電腦及週邊設備業,上市,-14641,12870
35,6005,群益證,金融保險業,上市,1467,12569
36,2105,正新,橡膠工業,上市,3831,12378
37,6505,台塑化,油電燃氣業,上市,4343,12280
38,2867,三商壽,金融保險業,上市,7175,12040
39,2882,國泰金,金融保險業,上市,-1895,11651
40,2323,中環,光電業,上市,7902,11646
41,1314,中石化,塑膠工業,上市,5869,11465
42,5351,鈺創,半導體業,上櫃,5821,11370
43,2357,華碩,電腦及週邊設備業,上市,2638,11326
44,2834,臺企銀,金融保險業,上市,7867,11317
45,6182,合晶,半導體業,上櫃,480,11294
46,2412,中華電,通信網路業,上市,3344,11153
47,2330,台積電,半導體業,上市,-570,10529
48,1301,台塑,塑膠工業,上市,6664,10428
49,2890,永豐金,金融保險業,上市,7218,9953
50,6806,森崴能源,綠能環保,上市,-547,9912
