排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2892,第一金,金融保險業,上市,19643,137128
2,2887,台新金,金融保險業,上市,78622,119691
3,2801,彰銀,金融保險業,上市,13053,82603
4,2884,玉山金,金融保險業,上市,20339,68103
5,2834,臺企銀,金融保險業,上市,22428,47030
6,2344,華邦電,半導體業,上市,56268,46592
7,5880,合庫金,金融保險業,上市,11675,45267
8,3576,聯合再生,光電業,上市,41721,44047
9,2890,永豐金,金融保險業,上市,15450,41915
10,2845,遠東銀,金融保險業,上市,8670,39150
11,2618,長榮航,航運業,上市,34012,39034
12,2886,兆豐金,金融保險業,上市,5381,37565
13,2610,華航,航運業,上市,42772,37426
14,6116,彩晶,光電業,上市,5132,34388
15,2867,三商壽,金融保險業,上市,6146,33767
16,2406,國碩,光電業,上市,10468,22213
17,2408,南亞科,半導體業,上市,30128,21476
18,2542,興富發,建材營造業,上市,2817,21196
19,5876,上海商銀,金融保險業,上市,2395,19508
20,1216,統一,食品工業,上市,6123,16865
21,3045,台灣大,通信網路業,上市,1831,16751
22,2484,希華,電子零組件業,上市,10801,14792
23,5871,中租-KY,其他業,上市,-609,14637
24,5347,世界,半導體業,上櫃,8020,13723
25,1714,和桐,化學工業,上市,-11023,13108
26,6443,元晶,光電業,上市,13424,12858
27,4938,和碩,電腦及週邊設備業,上市,-209,12335
28,2501,國建,建材營造業,上市,963,12148
29,2355,敬鵬,電子零組件業,上市,2077,11360
30,8112,至上,電子通路業,上市,16110,11338
31,2412,中華電,通信網路業,上市,1184,10772
32,6153,嘉聯益,電子零組件業,上市,6670,10697
33,2027,大成鋼,鋼鐵工業,上市,5079,10524
34,5351,鈺創,半導體業,上櫃,7199,10328
35,2897,王道銀行,金融保險業,上市,474,9766
36,3624,光頡,電子零組件業,上櫃,4924,9053
37,1319,東陽,汽車工業,上市,-461,8915
38,1303,南亞,塑膠工業,上市,22057,8574
39,2882,國泰金,金融保險業,上市,3092,8448
40,4958,臻鼎-KY,電子零組件業,上市,5401,8419
41,6182,合晶,半導體業,上櫃,3608,8084
42,6244,茂迪,光電業,上櫃,1317,8077
43,2367,燿華,電子零組件業,上市,703,7941
44,1402,遠東新,紡織纖維,上市,-9824,7886
45,8039,台虹,電子零組件業,上市,7954,7595
46,1210,大成,食品工業,上市,-133,7456
47,2880,華南金,金融保險業,上市,2750,7408
48,2413,環科,電子零組件業,上市,643,7078
49,9910,豐泰,運動休閒,上市,794,6964
50,3105,穩懋,半導體業,上櫃,4437,6841
