排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1314,中石化,塑膠工業,上市,77556,143263
2,2887,台新金,金融保險業,上市,38025,83140
3,2409,友達,光電業,上市,-23418,46220
4,6182,合晶,半導體業,上櫃,3810,36426
5,1326,台化,塑膠工業,上市,19843,32765
6,2634,漢翔,航運業,上市,19368,32124
7,1802,台玻,玻璃陶瓷,上市,-13890,29419
8,1717,長興,化學工業,上市,23645,29029
9,1303,南亞,塑膠工業,上市,-845,28091
10,1409,新纖,紡織纖維,上市,18785,26971
11,1313,聯成,塑膠工業,上市,14972,22696
12,2105,正新,橡膠工業,上市,6530,21941
13,1301,台塑,塑膠工業,上市,-17373,21680
14,2890,永豐金,金融保險業,上市,4026,20780
15,2618,長榮航,航運業,上市,3032,19624
16,1718,中纖,化學工業,上市,38880,19181
17,8033,雷虎,其他業,上市,2562,19033
18,5483,中美晶,半導體業,上櫃,5971,18862
19,2377,微星,電腦及週邊設備業,上市,2016,18615
20,1312,國喬,塑膠工業,上市,5523,18614
21,3042,晶技,電子零組件業,上市,5606,18593
22,2812,台中銀,金融保險業,上市,8819,17862
23,4989,榮科,電子零組件業,上市,6860,15942
24,5371,中光電,光電業,上櫃,12665,15731
25,2609,陽明,航運業,上市,13335,13676
26,2892,第一金,金融保險業,上市,5118,13490
27,2449,京元電子,半導體業,上市,-7797,13028
28,2301,光寶科,電腦及週邊設備業,上市,-1568,12880
29,3706,神達,電腦及週邊設備業,上市,-5900,12742
30,2356,英業達,電腦及週邊設備業,上市,4298,11855
31,3605,宏致,電子零組件業,上市,423,11396
32,2323,中環,光電業,上市,8056,11161
33,2406,國碩,光電業,上市,-2991,10986
34,1402,遠東新,紡織纖維,上市,7472,10915
35,2208,台船,航運業,上市,9386,10709
36,2615,萬海,航運業,上市,9477,10316
37,6191,精成科,電子零組件業,上市,-1818,10179
38,6257,矽格,半導體業,上市,1307,10070
39,2371,大同,電機機械,上市,2065,8899
40,2352,佳世達,電腦及週邊設備業,上市,-1328,8803
41,1304,台聚,塑膠工業,上市,5402,8544
42,4743,合一,生技醫療業,上櫃,5717,7976
43,1310,台苯,塑膠工業,上市,4007,7581
44,1714,和桐,化學工業,上市,5983,7213
45,2515,中工,建材營造業,上市,4061,7132
46,2886,兆豐金,金融保險業,上市,-1561,6935
47,2332,友訊,通信網路業,上市,7325,6919
48,3264,欣銓,半導體業,上櫃,1115,6865
49,2880,華南金,金融保險業,上市,4918,6837
50,1710,東聯,化學工業,上市,22,6760
