排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2610,華航,航運業,上市,5038,97139
2,5880,合庫金,金融保險業,上市,65,87407
3,2884,玉山金,金融保險業,上市,4076,64801
4,2618,長榮航,航運業,上市,3290,54517
5,3231,緯創,電腦及週邊設備業,上市,20984,46635
6,2887,台新金,金融保險業,上市,-853,41776
7,2801,彰銀,金融保險業,上市,4440,39864
8,2867,三商壽,金融保險業,上市,2774,35091
9,2883,凱基金,金融保險業,上市,-8874,30136
10,2002,中鋼,鋼鐵工業,上市,-6452,28321
11,2892,第一金,金融保險業,上市,-4569,26504
12,2886,兆豐金,金融保險業,上市,-355,24710
13,2890,永豐金,金融保險業,上市,-435,22720
14,2885,元大金,金融保險業,上市,1168,22689
15,2891,中信金,金融保險業,上市,2867,17948
16,2609,陽明,航運業,上市,1105,16160
17,2880,華南金,金融保險業,上市,-1586,15559
18,2313,華通,電子零組件業,上市,4262,15429
19,2317,鴻海,其他電子業,上市,8890,14642
20,2882,國泰金,金融保險業,上市,1125,13941
21,2301,光寶科,電腦及週邊設備業,上市,10255,12700
22,2344,華邦電,半導體業,上市,20592,12671
23,2356,英業達,電腦及週邊設備業,上市,8098,11924
24,2324,仁寶,電腦及週邊設備業,上市,9057,11473
25,2845,遠東銀,金融保險業,上市,-1669,11025
26,2615,萬海,航運業,上市,1943,10748
27,2603,長榮,航運業,上市,3702,10628
28,2027,大成鋼,鋼鐵工業,上市,4791,10235
29,2633,台灣高鐵,航運業,上市,-400,9307
30,2646,星宇航空,航運業,上市,-1457,8734
31,9945,潤泰新,其他業,上市,-505,8619
32,2542,興富發,建材營造業,上市,5,8357
33,2312,金寶,其他電子業,上市,7031,7926
34,2812,台中銀,金融保險業,上市,1346,7641
35,5876,上海商銀,金融保險業,上市,136,7580
36,2412,中華電,通信網路業,上市,-1241,7308
37,2371,大同,電機機械,上市,1920,7046
38,2881,富邦金,金融保險業,上市,253,6629
39,5871,中租-KY,其他業,上市,590,6122
40,1815,富喬,電子零組件業,上櫃,3199,5997
41,2367,燿華,電子零組件業,上市,-387,5801
42,2357,華碩,電腦及週邊設備業,上市,-64,4747
43,1711,永光,化學工業,上市,42,4701
44,3441,聯一光,光電業,上櫃,1440,4655
45,4763,材料-KY,化學工業,上市,3570,4411
46,2897,王道銀行,金融保險業,上市,-1156,4376
47,2354,鴻準,其他電子業,上市,803,4340
48,6213,聯茂,電子零組件業,上市,1810,4259
49,3293,鈊象,文化創意業,上櫃,125,4191
50,2006,東和鋼鐵,鋼鐵工業,上市,2571,4175
