排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1314,中石化,塑膠工業,上市,-3916,132157
2,3481,群創,光電業,上市,120786,71835
3,2887,台新金,金融保險業,上市,810,57899
4,1717,長興,化學工業,上市,14820,39473
5,8150,南茂,半導體業,上市,21475,39295
6,2449,京元電子,半導體業,上市,16550,31968
7,2618,長榮航,航運業,上市,8324,27587
8,2890,永豐金,金融保險業,上市,10784,27052
9,1303,南亞,塑膠工業,上市,-3244,24297
10,1313,聯成,塑膠工業,上市,-831,22931
11,2352,佳世達,電腦及週邊設備業,上市,15838,20322
12,6182,合晶,半導體業,上櫃,-20931,20169
13,2105,正新,橡膠工業,上市,3828,19869
14,2812,台中銀,金融保險業,上市,2727,18944
15,1802,台玻,玻璃陶瓷,上市,-7183,18140
16,1609,大亞,電器電纜,上市,14443,17868
17,5371,中光電,光電業,上櫃,5267,17205
18,4989,榮科,電子零組件業,上市,582,16671
19,2377,微星,電腦及週邊設備業,上市,1961,16409
20,1409,新纖,紡織纖維,上市,-13845,16196
21,2892,第一金,金融保險業,上市,9644,16139
22,5483,中美晶,半導體業,上櫃,-3465,15462
23,2301,光寶科,電腦及週邊設備業,上市,6176,14938
24,6257,矽格,半導體業,上市,4190,14418
25,2634,漢翔,航運業,上市,-20299,13924
26,8033,雷虎,其他業,上市,-674,13535
27,2609,陽明,航運業,上市,5105,13306
28,2323,中環,光電業,上市,2122,12981
29,6282,康舒,電子零組件業,上市,7006,12913
30,5425,台半,半導體業,上櫃,7653,11699
31,1301,台塑,塑膠工業,上市,-6015,11408
32,2891,中信金,金融保險業,上市,7203,11055
33,2867,三商壽,金融保險業,上市,6694,10906
34,1504,東元,電機機械,上市,9996,10393
35,2103,台橡,橡膠工業,上市,4119,10307
36,2356,英業達,電腦及週邊設備業,上市,71,10307
37,8131,福懋科,半導體業,上市,9978,9926
38,2369,菱生,半導體業,上市,11067,9705
39,1710,東聯,化學工業,上市,2821,9460
40,1909,榮成,造紙工業,上市,3614,9379
41,1216,統一,食品工業,上市,4983,9188
42,2886,兆豐金,金融保險業,上市,4159,9157
43,3264,欣銓,半導體業,上櫃,1794,8853
44,2880,華南金,金融保險業,上市,4823,8830
45,2515,中工,建材營造業,上市,436,8778
46,3605,宏致,電子零組件業,上市,-1529,8644
47,2371,大同,電機機械,上市,2373,8160
48,1210,大成,食品工業,上市,2066,7995
49,2603,長榮,航運業,上市,1464,7984
50,1312,國喬,塑膠工業,上市,-8806,7769
