排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2409,友達,光電業,上市,20968,296127
2,6770,力積電,半導體業,上市,41201,137943
3,2344,華邦電,半導體業,上市,-5484,69410
4,2303,聯電,半導體業,上市,-5587,48929
5,2408,南亞科,半導體業,上市,-1739,36442
6,3481,群創,光電業,上市,-32231,29860
7,2834,臺企銀,金融保險業,上市,2207,26887
8,2892,第一金,金融保險業,上市,3402,20586
9,3711,日月光投控,半導體業,上市,4058,20552
10,2330,台積電,半導體業,上市,-3146,19027
11,2885,元大金,金融保險業,上市,1812,18881
12,5314,世紀,半導體業,上櫃,7221,18647
13,2884,玉山金,金融保險業,上市,7488,18456
14,6505,台塑化,油電燃氣業,上市,-3262,17762
15,2327,國巨,電子零組件業,上市,-1572,17211
16,2883,凱基金,金融保險業,上市,12425,16735
17,5880,合庫金,金融保險業,上市,2273,16409
18,2002,中鋼,鋼鐵工業,上市,-2641,16208
19,1815,富喬,電子零組件業,上櫃,-921,14738
20,2492,華新科,電子零組件業,上市,-1048,14103
21,5876,上海商銀,金融保險業,上市,1083,13833
22,5347,世界,半導體業,上櫃,6049,13482
23,2880,華南金,金融保險業,上市,2092,13437
24,6116,彩晶,光電業,上市,-1959,13401
25,6179,亞通,其他業,上櫃,4191,11366
26,2337,旺宏,半導體業,上市,-4695,11268
27,2317,鴻海,其他電子業,上市,-3708,10232
28,2412,中華電,通信網路業,上市,1476,9163
29,1326,台化,塑膠工業,上市,-2435,8614
30,3702,大聯大,電子通路業,上市,3458,6581
31,1314,中石化,塑膠工業,上市,-2003,6270
32,3006,晶豪科,半導體業,上市,675,6059
33,2609,陽明,航運業,上市,-46,5662
34,2454,聯發科,半導體業,上市,1085,5482
35,2886,兆豐金,金融保險業,上市,-564,4736
36,2890,永豐金,金融保險業,上市,-1098,4733
37,3037,欣興,電子零組件業,上市,-483,4514
38,2855,統一證,金融保險業,上市,239,4350
39,3016,嘉晶,半導體業,上市,4914,4258
40,1802,台玻,玻璃陶瓷,上市,229,4242
41,3624,光頡,電子零組件業,上櫃,1255,4186
42,2845,遠東銀,金融保險業,上市,-1353,4066
43,1102,亞泥,水泥工業,上市,1485,4042
44,2881,富邦金,金融保險業,上市,1689,3782
45,3714,富采,光電業,上市,-143,3724
46,1303,南亞,塑膠工業,上市,8514,3688
47,2305,全友,電腦及週邊設備業,上市,4128,3670
48,8227,巨有科技,半導體業,上櫃,1540,3574
49,3374,精材,半導體業,上櫃,693,3553
50,8021,尖點,其他電子業,上市,-77,3357
