排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1326,台化,塑膠工業,上市,-1778,79704
2,1301,台塑,塑膠工業,上市,233,78839
3,2887,台新金,金融保險業,上市,12813,73195
4,2883,凱基金,金融保險業,上市,3421,53604
5,2892,第一金,金融保險業,上市,6727,43762
6,2409,友達,光電業,上市,9308,43732
7,1717,長興,化學工業,上市,-5120,36786
8,5880,合庫金,金融保險業,上市,22581,36181
9,2834,臺企銀,金融保險業,上市,8433,30547
10,2890,永豐金,金融保險業,上市,5538,30453
11,1815,富喬,電子零組件業,上櫃,-1804,29126
12,2801,彰銀,金融保險業,上市,8176,23059
13,2886,兆豐金,金融保險業,上市,3605,22967
14,2880,華南金,金融保險業,上市,4665,20154
15,2313,華通,電子零組件業,上市,-211,20152
16,1314,中石化,塑膠工業,上市,-994,19747
17,1312,國喬,塑膠工業,上市,-2292,19671
18,2317,鴻海,其他電子業,上市,-7589,19414
19,2354,鴻準,其他電子業,上市,2627,18963
20,3374,精材,半導體業,上櫃,-25,18713
21,2885,元大金,金融保險業,上市,36,16083
22,1303,南亞,塑膠工業,上市,-2582,15797
23,2421,建準,電子零組件業,上市,-1159,15227
24,2882,國泰金,金融保險業,上市,-1645,14926
25,2303,聯電,半導體業,上市,-44528,14411
26,3019,亞光,光電業,上市,10754,13683
27,4958,臻鼎-KY,電子零組件業,上市,-7344,13135
28,6505,台塑化,油電燃氣業,上市,-429,12274
29,3706,神達,電腦及週邊設備業,上市,-3064,11374
30,2897,王道銀行,金融保險業,上市,2352,11023
31,2884,玉山金,金融保險業,上市,10878,10964
32,2353,宏碁,電腦及週邊設備業,上市,4190,10475
33,3481,群創,光電業,上市,11279,10306
34,3324,雙鴻,其他電子業,上櫃,1024,9952
35,2455,全新,通信網路業,上市,-349,9114
36,2464,盟立,其他電子業,上市,12005,8027
37,4763,材料-KY,化學工業,上市,2705,7997
38,8150,南茂,半導體業,上市,-5512,7705
39,2891,中信金,金融保險業,上市,2643,7693
40,2377,微星,電腦及週邊設備業,上市,1516,6813
41,2382,廣達,電腦及週邊設備業,上市,-762,6678
42,3105,穩懋,半導體業,上櫃,-10091,6573
43,5876,上海商銀,金融保險業,上市,2922,6569
44,3406,玉晶光,光電業,上市,358,6268
45,3037,欣興,電子零組件業,上市,-1194,5893
46,2812,台中銀,金融保險業,上市,4646,5843
47,2312,金寶,其他電子業,上市,305,5491
48,2881,富邦金,金融保險業,上市,228,5310
49,3576,聯合再生,光電業,上市,-2085,5289
50,3045,台灣大,通信網路業,上市,1399,4937
