排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,6770,力積電,半導體業,上市,0,317648
2,2324,仁寶,電腦及週邊設備業,上市,0,160268
3,1605,華新,電器電纜,上市,0,62740
4,2887,台新金,金融保險業,上市,0,54404
5,1303,南亞,塑膠工業,上市,0,45836
6,2356,英業達,電腦及週邊設備業,上市,0,38078
7,2634,漢翔,航運業,上市,0,33954
8,2883,凱基金,金融保險業,上市,0,31416
9,3231,緯創,電腦及週邊設備業,上市,0,29594
10,8112,至上,電子通路業,上市,0,25878
11,4938,和碩,電腦及週邊設備業,上市,-5429,25336
12,2353,宏碁,電腦及週邊設備業,上市,0,24217
13,2615,萬海,航運業,上市,0,19579
14,1301,台塑,塑膠工業,上市,0,18032
15,1717,長興,化學工業,上市,0,15596
16,2376,技嘉,電腦及週邊設備業,上市,0,15438
17,3706,神達,電腦及週邊設備業,上市,0,15116
18,1504,東元,電機機械,上市,0,13828
19,9945,潤泰新,其他業,上市,0,13517
20,2542,興富發,建材營造業,上市,0,13429
21,1513,中興電,電機機械,上市,0,12773
22,2027,大成鋼,鋼鐵工業,上市,0,12592
23,2377,微星,電腦及週邊設備業,上市,0,12577
24,2890,永豐金,金融保險業,上市,0,12245
25,2603,長榮,航運業,上市,0,12115
26,2408,南亞科,半導體業,上市,0,11786
27,2867,三商壽,金融保險業,上市,0,11329
28,6265,方土昶,電子通路業,上櫃,1752,10926
29,2464,盟立,其他電子業,上市,0,9936
30,2354,鴻準,其他電子業,上市,0,9895
31,2330,台積電,半導體業,上市,0,9686
32,2357,華碩,電腦及週邊設備業,上市,0,9628
33,9904,寶成,運動休閒,上市,0,9586
34,3605,宏致,電子零組件業,上市,0,9537
35,3576,聯合再生,光電業,上市,0,9280
36,1802,台玻,玻璃陶瓷,上市,0,9175
37,2323,中環,光電業,上市,0,8556
38,1608,華榮,電器電纜,上市,0,8419
39,2312,金寶,其他電子業,上市,0,8296
40,3037,欣興,電子零組件業,上市,0,8152
41,9933,中鼎,其他業,上市,0,7917
42,2392,正崴,電子零組件業,上市,0,7628
43,1815,富喬,電子零組件業,上櫃,3523,7601
44,5351,鈺創,半導體業,上櫃,948,7501
45,2337,旺宏,半導體業,上市,0,6988
46,2344,華邦電,半導體業,上市,0,6401
47,9921,巨大,運動休閒,上市,0,6253
48,1326,台化,塑膠工業,上市,0,6231
49,5347,世界,半導體業,上櫃,1073,6108
50,1319,東陽,汽車工業,上市,0,6088
