排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,5880,合庫金,金融保險業,上市,-1791,81721
2,2887,台新金,金融保險業,上市,9854,64695
3,3231,緯創,電腦及週邊設備業,上市,23542,62041
4,2884,玉山金,金融保險業,上市,5,58017
5,2610,華航,航運業,上市,5550,57314
6,2301,光寶科,電腦及週邊設備業,上市,33264,49532
7,2344,華邦電,半導體業,上市,17331,48854
8,2883,凱基金,金融保險業,上市,6529,48746
9,2408,南亞科,半導體業,上市,25579,42615
10,2618,長榮航,航運業,上市,5702,40130
11,2867,三商壽,金融保險業,上市,1769,33773
12,2317,鴻海,其他電子業,上市,527,31817
13,2324,仁寶,電腦及週邊設備業,上市,11833,31390
14,2885,元大金,金融保險業,上市,6494,30985
15,2890,永豐金,金融保險業,上市,1138,24304
16,2801,彰銀,金融保險業,上市,-14322,22241
17,2892,第一金,金融保險業,上市,-3391,22038
18,2356,英業達,電腦及週邊設備業,上市,8102,20361
19,2886,兆豐金,金融保險業,上市,-632,19825
20,2891,中信金,金融保險業,上市,1815,19803
21,2882,國泰金,金融保險業,上市,-2081,17474
22,2880,華南金,金融保險業,上市,1079,14684
23,2609,陽明,航運業,上市,1746,14466
24,1605,華新,電器電纜,上市,6697,13315
25,2027,大成鋼,鋼鐵工業,上市,-87,13282
26,2002,中鋼,鋼鐵工業,上市,-8722,13280
27,2313,華通,電子零組件業,上市,52,12702
28,2312,金寶,其他電子業,上市,1178,11562
29,2603,長榮,航運業,上市,-205,9572
30,2615,萬海,航運業,上市,798,9538
31,2881,富邦金,金融保險業,上市,-330,9202
32,1815,富喬,電子零組件業,上櫃,4189,8851
33,2542,興富發,建材營造業,上市,250,8177
34,4938,和碩,電腦及週邊設備業,上市,5408,8054
35,2845,遠東銀,金融保險業,上市,-756,7994
36,3706,神達,電腦及週邊設備業,上市,6445,7769
37,5351,鈺創,半導體業,上櫃,6001,7725
38,5876,上海商銀,金融保險業,上市,-53,7674
39,2371,大同,電機機械,上市,923,7630
40,8112,至上,電子通路業,上市,7497,7537
41,2633,台灣高鐵,航運業,上市,-1271,7104
42,9945,潤泰新,其他業,上市,-730,7015
43,2388,威盛,半導體業,上市,3567,6893
44,5371,中光電,光電業,上櫃,5976,6743
45,2377,微星,電腦及週邊設備業,上市,6644,6644
46,2354,鴻準,其他電子業,上市,405,6110
47,2464,盟立,其他電子業,上市,3204,5866
48,2006,東和鋼鐵,鋼鐵工業,上市,1973,5796
49,3006,晶豪科,半導體業,上市,5499,5759
50,1608,華榮,電器電纜,上市,3489,5580
