排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2409,友達,光電業,上市,64839,283216
2,2344,華邦電,半導體業,上市,87412,115598
3,6770,力積電,半導體業,上市,-12579,67666
4,2884,玉山金,金融保險業,上市,15214,54980
5,5880,合庫金,金融保險業,上市,6006,45226
6,2885,元大金,金融保險業,上市,4071,32711
7,1815,富喬,電子零組件業,上櫃,6004,31058
8,2892,第一金,金融保險業,上市,6100,29676
9,2883,凱基金,金融保險業,上市,3305,28531
10,2887,台新金,金融保險業,上市,19028,27157
11,2845,遠東銀,金融保險業,上市,-177,26643
12,2303,聯電,半導體業,上市,-71641,21763
13,2880,華南金,金融保險業,上市,5330,19959
14,2886,兆豐金,金融保險業,上市,5353,19824
15,5876,上海商銀,金融保險業,上市,7659,18793
16,2610,華航,航運業,上市,7570,17662
17,2890,永豐金,金融保險業,上市,6225,17114
18,2891,中信金,金融保險業,上市,3966,14786
19,2492,華新科,電子零組件業,上市,-1585,12808
20,3481,群創,光電業,上市,-42510,12202
21,2330,台積電,半導體業,上市,6702,12112
22,2801,彰銀,金融保險業,上市,5539,12039
23,2002,中鋼,鋼鐵工業,上市,5361,11032
24,2412,中華電,通信網路業,上市,3692,10723
25,2618,長榮航,航運業,上市,3164,9902
26,2882,國泰金,金融保險業,上市,-935,9161
27,2881,富邦金,金融保險業,上市,89,8091
28,3231,緯創,電腦及週邊設備業,上市,-37460,7895
29,3711,日月光投控,半導體業,上市,61,7852
30,2464,盟立,其他電子業,上市,-2389,7733
31,2408,南亞科,半導體業,上市,30791,7114
32,3045,台灣大,通信網路業,上市,823,7050
33,5314,世紀,半導體業,上櫃,4044,6770
34,3714,富采,光電業,上市,-1557,6460
35,2855,統一證,金融保險業,上市,861,5905
36,2897,王道銀行,金融保險業,上市,968,5368
37,1326,台化,塑膠工業,上市,-6128,5181
38,2605,新興,航運業,上市,1195,4890
39,2377,微星,電腦及週邊設備業,上市,-2741,4467
40,2454,聯發科,半導體業,上市,-5,4430
41,3167,大量,電機機械,上市,2494,3980
42,6505,台塑化,油電燃氣業,上市,1155,3764
43,8431,匯鑽科,其他電子業,上櫃,581,3747
44,2889,國票金,金融保險業,上市,337,3704
45,2542,興富發,建材營造業,上市,-628,3689
46,2609,陽明,航運業,上市,-2979,3504
47,2388,威盛,半導體業,上市,-1214,3477
48,3094,聯傑,半導體業,上市,-1238,3247
49,8064,東捷,光電業,上櫃,3434,3246
50,3374,精材,半導體業,上櫃,351,3116
