排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2883,凱基金,金融保險業,上市,-3788,60503
2,2344,華邦電,半導體業,上市,29768,50222
3,1815,富喬,電子零組件業,上櫃,-2277,39635
4,2610,華航,航運業,上市,1802,39272
5,1301,台塑,塑膠工業,上市,24534,38282
6,2609,陽明,航運業,上市,6492,38213
7,2881,富邦金,金融保險業,上市,1479,34895
8,1303,南亞,塑膠工業,上市,19849,32892
9,6116,彩晶,光電業,上市,14632,29425
10,2887,台新金,金融保險業,上市,2575,28416
11,2618,長榮航,航運業,上市,787,23974
12,2615,萬海,航運業,上市,-5496,23759
13,1605,華新,電器電纜,上市,3057,20488
14,2313,華通,電子零組件業,上市,18611,19286
15,2882,國泰金,金融保險業,上市,222,18829
16,3105,穩懋,半導體業,上櫃,11753,18292
17,2408,南亞科,半導體業,上市,29819,18176
18,2337,旺宏,半導體業,上市,6307,14774
19,1326,台化,塑膠工業,上市,9905,14466
20,2606,裕民,航運業,上市,1735,13627
21,2884,玉山金,金融保險業,上市,-2368,13291
22,3260,威剛,半導體業,上櫃,-135,12794
23,2371,大同,電機機械,上市,11723,12757
24,2426,鼎元,光電業,上市,-6198,12656
25,2603,長榮,航運業,上市,-192,12620
26,2354,鴻準,其他電子業,上市,9413,11896
27,1717,長興,化學工業,上市,12200,11825
28,5880,合庫金,金融保險業,上市,2679,11314
29,6226,光鼎,光電業,上市,2112,11230
30,2801,彰銀,金融保險業,上市,11393,10866
31,6770,力積電,半導體業,上市,-4705,10524
32,2464,盟立,其他電子業,上市,8255,10237
33,1102,亞泥,水泥工業,上市,583,10123
34,1312,國喬,塑膠工業,上市,5260,10053
35,2330,台積電,半導體業,上市,2495,9955
36,1802,台玻,玻璃陶瓷,上市,-5959,9767
37,8358,金居,電子零組件業,上櫃,4806,9679
38,1314,中石化,塑膠工業,上市,11431,9575
39,3045,台灣大,通信網路業,上市,1392,9030
40,2542,興富發,建材營造業,上市,-146,8939
41,2301,光寶科,電腦及週邊設備業,上市,-1194,8615
42,2002,中鋼,鋼鐵工業,上市,-2997,8345
43,8039,台虹,電子零組件業,上市,1808,8280
44,1608,華榮,電器電纜,上市,3607,8008
45,6269,台郡,電子零組件業,上市,7722,7968
46,5871,中租-KY,其他業,上市,-1080,7289
47,2880,華南金,金融保險業,上市,-439,7061
48,2351,順德,半導體業,上市,2354,6653
49,1402,遠東新,紡織纖維,上市,-2167,6454
50,5425,台半,半導體業,上櫃,-3075,6440
