排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2609,陽明,航運業,上市,2332,28905
2,2412,中華電,通信網路業,上市,6393,26022
3,2892,第一金,金融保險業,上市,2551,22956
4,5880,合庫金,金融保險業,上市,-2836,22315
5,2834,臺企銀,金融保險業,上市,-11711,19176
6,3481,群創,光電業,上市,-7734,18251
7,6147,頎邦,半導體業,上櫃,16778,17704
8,2891,中信金,金融保險業,上市,14429,13865
9,2880,華南金,金融保險業,上市,2223,11765
10,2886,兆豐金,金融保險業,上市,-1510,11059
11,2354,鴻準,其他電子業,上市,771,10805
12,2382,廣達,電腦及週邊設備業,上市,736,10098
13,1314,中石化,塑膠工業,上市,-1015,10069
14,3702,大聯大,電子通路業,上市,531,8495
15,5347,世界,半導體業,上櫃,-2378,8480
16,3105,穩懋,半導體業,上櫃,5208,8436
17,5876,上海商銀,金融保險業,上市,1287,7555
18,6505,台塑化,油電燃氣業,上市,896,6924
19,6226,光鼎,光電業,上市,3932,6730
20,2353,宏碁,電腦及週邊設備業,上市,-2480,6363
21,6179,亞通,其他業,上櫃,-291,6275
22,2890,永豐金,金融保險業,上市,-917,6200
23,3042,晶技,電子零組件業,上市,2253,6185
24,2845,遠東銀,金融保險業,上市,-695,6147
25,3045,台灣大,通信網路業,上市,2076,5891
26,2887,台新金,金融保險業,上市,625,5737
27,8227,巨有科技,半導體業,上櫃,312,5113
28,1102,亞泥,水泥工業,上市,803,4963
29,6257,矽格,半導體業,上市,-344,4536
30,3189,景碩,半導體業,上市,1029,4469
31,2603,長榮,航運業,上市,-597,4169
32,2371,大同,電機機械,上市,1587,4084
33,3037,欣興,電子零組件業,上市,114,4032
34,2305,全友,電腦及週邊設備業,上市,-2208,3984
35,2897,王道銀行,金融保險業,上市,13,3981
36,2618,長榮航,航運業,上市,-3072,3939
37,9933,中鼎,其他業,上市,1348,3870
38,2820,華票,金融保險業,上市,264,3814
39,2617,台航,航運業,上市,110,3337
40,1718,中纖,化學工業,上市,-172,3308
41,6168,宏齊,光電業,上市,40,3029
42,2351,順德,半導體業,上市,-382,2961
43,2812,台中銀,金融保險業,上市,-1634,2950
44,2855,統一證,金融保險業,上市,-1464,2809
45,8046,南電,電子零組件業,上市,967,2747
46,2851,中再保,金融保險業,上市,-120,2686
47,2881,富邦金,金融保險業,上市,-2462,2680
48,5904,寶雅,居家生活,上櫃,651,2667
49,2883,凱基金,金融保險業,上市,-13588,2656
50,2468,華經,資訊服務業,上市,1441,2618
