排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,1101,台泥,水泥工業,上市,16029,65052
2,2610,華航,航運業,上市,45375,64888
3,2002,中鋼,鋼鐵工業,上市,6319,63378
4,2884,玉山金,金融保險業,上市,6789,53341
5,3481,群創,光電業,上市,30262,48942
6,2618,長榮航,航運業,上市,20089,47594
7,2834,臺企銀,金融保險業,上市,-3291,45475
8,5880,合庫金,金融保險業,上市,3895,41175
9,2892,第一金,金融保險業,上市,1075,35117
10,6505,台塑化,油電燃氣業,上市,5156,34432
11,2886,兆豐金,金融保險業,上市,4253,28175
12,2801,彰銀,金融保險業,上市,3301,27646
13,2867,三商壽,金融保險業,上市,3087,25022
14,5876,上海商銀,金融保險業,上市,-147,24715
15,8150,南茂,半導體業,上市,-4063,23721
16,2880,華南金,金融保險業,上市,1954,23190
17,2412,中華電,通信網路業,上市,3678,22877
18,1402,遠東新,紡織纖維,上市,3109,21872
19,2883,凱基金,金融保險業,上市,-12081,18673
20,2609,陽明,航運業,上市,3440,17607
21,2603,長榮,航運業,上市,851,17018
22,2845,遠東銀,金融保險業,上市,2275,16541
23,2812,台中銀,金融保險業,上市,2743,15354
24,2027,大成鋼,鋼鐵工業,上市,-3134,14901
25,3576,聯合再生,光電業,上市,-674,14406
26,5871,中租-KY,其他業,上市,4116,13005
27,2105,正新,橡膠工業,上市,-555,12809
28,1718,中纖,化學工業,上市,1308,12782
29,2324,仁寶,電腦及週邊設備業,上市,-8084,12243
30,1216,統一,食品工業,上市,1115,11962
31,5483,中美晶,半導體業,上櫃,1892,11360
32,2890,永豐金,金融保險業,上市,-446,10763
33,2646,星宇航空,航運業,上市,4619,10446
34,4904,遠傳,通信網路業,上市,439,9498
35,8028,昇陽半導體,半導體業,上市,-750,9310
36,9945,潤泰新,其他業,上市,874,6875
37,2633,台灣高鐵,航運業,上市,932,6436
38,2881,富邦金,金融保險業,上市,-2903,5856
39,3045,台灣大,通信網路業,上市,2331,5672
40,6116,彩晶,光電業,上市,6259,5353
41,2615,萬海,航運業,上市,2008,5157
42,2605,新興,航運業,上市,813,4763
43,5388,中磊,通信網路業,上市,149,4705
44,6147,頎邦,半導體業,上櫃,1289,4628
45,2014,中鴻,鋼鐵工業,上市,157,4584
46,3231,緯創,電腦及週邊設備業,上市,8136,4247
47,4939,亞電,電子零組件業,上櫃,612,4084
48,2489,瑞軒,光電業,上市,593,4013
49,2836,高雄銀,金融保險業,上市,1425,3894
50,2915,潤泰全,貿易百貨業,上市,23,3412
