排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2409,友達,光電業,上市,-90612,228380
2,6770,力積電,半導體業,上市,-46693,107106
3,2834,臺企銀,金融保險業,上市,1110,41448
4,2344,華邦電,半導體業,上市,-32262,37443
5,2609,陽明,航運業,上市,22884,27626
6,5880,合庫金,金融保險業,上市,13841,26560
7,3481,群創,光電業,上市,-19382,25544
8,2408,南亞科,半導體業,上市,-13168,23141
9,2892,第一金,金融保險業,上市,9125,22030
10,2884,玉山金,金融保險業,上市,12390,20943
11,2886,兆豐金,金融保險業,上市,9922,18278
12,1815,富喬,電子零組件業,上櫃,887,17667
13,3711,日月光投控,半導體業,上市,-7597,17042
14,2883,凱基金,金融保險業,上市,11464,16507
15,2412,中華電,通信網路業,上市,6739,15832
16,2880,華南金,金融保險業,上市,5753,15675
17,5876,上海商銀,金融保險業,上市,2430,14416
18,2303,聯電,半導體業,上市,-2779,12518
19,5347,世界,半導體業,上櫃,-564,12371
20,2885,元大金,金融保險業,上市,1598,12006
21,1326,台化,塑膠工業,上市,609,11987
22,4958,臻鼎-KY,電子零組件業,上市,1455,11881
23,6179,亞通,其他業,上櫃,-159,11304
24,6505,台塑化,油電燃氣業,上市,-5857,11248
25,5314,世紀,半導體業,上櫃,-8172,9772
26,2330,台積電,半導體業,上市,-7643,9716
27,1314,中石化,塑膠工業,上市,835,8970
28,2337,旺宏,半導體業,上市,-2045,8016
29,2890,永豐金,金融保險業,上市,4209,7805
30,2845,遠東銀,金融保險業,上市,4882,7636
31,2618,長榮航,航運業,上市,7140,7555
32,2354,鴻準,其他電子業,上市,6964,7101
33,2610,華航,航運業,上市,5035,6954
34,3702,大聯大,電子通路業,上市,1150,6843
35,3037,欣興,電子零組件業,上市,547,6479
36,2002,中鋼,鋼鐵工業,上市,-8361,5428
37,2812,台中銀,金融保險業,上市,12771,5366
38,8227,巨有科技,半導體業,上櫃,1707,5346
39,2855,統一證,金融保險業,上市,1126,5290
40,1102,亞泥,水泥工業,上市,644,5080
41,3624,光頡,電子零組件業,上櫃,4723,4951
42,2887,台新金,金融保險業,上市,9146,4805
43,1802,台玻,玻璃陶瓷,上市,-795,4509
44,2617,台航,航運業,上市,2113,4492
45,3006,晶豪科,半導體業,上市,-6086,4386
46,3045,台灣大,通信網路業,上市,1886,4156
47,2454,聯發科,半導體業,上市,-1063,4003
48,2605,新興,航運業,上市,3090,3658
49,2305,全友,電腦及週邊設備業,上市,-1110,3459
50,8021,尖點,其他電子業,上市,-132,3108
