排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2887,台新金,金融保險業,上市,36217,145055
2,2892,第一金,金融保險業,上市,10505,134319
3,2801,彰銀,金融保險業,上市,1004,85830
4,2618,長榮航,航運業,上市,26257,74349
5,2344,華邦電,半導體業,上市,40631,73923
6,2610,華航,航運業,上市,19064,73882
7,2884,玉山金,金融保險業,上市,9502,69460
8,2834,臺企銀,金融保險業,上市,-5,56526
9,3576,聯合再生,光電業,上市,5149,53898
10,5880,合庫金,金融保險業,上市,5331,49919
11,2890,永豐金,金融保險業,上市,12972,49632
12,2886,兆豐金,金融保險業,上市,4687,41935
13,2883,凱基金,金融保險業,上市,28394,41101
14,2845,遠東銀,金融保險業,上市,-102,38011
15,2867,三商壽,金融保險業,上市,4060,35878
16,1303,南亞,塑膠工業,上市,22650,32800
17,6116,彩晶,光電業,上市,-4505,31167
18,1605,華新,電器電纜,上市,7599,24280
19,2542,興富發,建材營造業,上市,995,23721
20,5876,上海商銀,金融保險業,上市,4350,23488
21,1216,統一,食品工業,上市,1400,17952
22,2882,國泰金,金融保險業,上市,5606,16774
23,2412,中華電,通信網路業,上市,1120,16490
24,3045,台灣大,通信網路業,上市,330,16376
25,5347,世界,半導體業,上櫃,4337,16019
26,1402,遠東新,紡織纖維,上市,8051,15906
27,5483,中美晶,半導體業,上櫃,9928,15683
28,2406,國碩,光電業,上市,-8309,15492
29,2401,凌陽,半導體業,上市,11476,15055
30,2353,宏碁,電腦及週邊設備業,上市,17493,14888
31,2880,華南金,金融保險業,上市,3347,14707
32,2027,大成鋼,鋼鐵工業,上市,20,12824
33,2327,國巨,電子零組件業,上市,17181,12345
34,5328,華容,電子零組件業,上櫃,9791,12086
35,2501,國建,建材營造業,上市,1153,12016
36,6244,茂迪,光電業,上櫃,1572,11761
37,5351,鈺創,半導體業,上櫃,11,11124
38,2881,富邦金,金融保險業,上市,7941,10982
39,2484,希華,電子零組件業,上市,-1844,10484
40,1714,和桐,化學工業,上市,11185,10321
41,5871,中租-KY,其他業,上市,-2550,10084
42,2897,王道銀行,金融保險業,上市,62,9683
43,1319,東陽,汽車工業,上市,1468,9159
44,6182,合晶,半導體業,上櫃,2707,8639
45,1102,亞泥,水泥工業,上市,2650,8579
46,6202,盛群,半導體業,上市,4982,8360
47,3624,光頡,電子零組件業,上櫃,-1763,8311
48,3019,亞光,光電業,上市,6897,7860
49,6153,嘉聯益,電子零組件業,上市,3783,7849
50,6443,元晶,光電業,上市,-5374,7708
