排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
1,2409,友達,光電業,上市,38632,318574
2,3481,群創,光電業,上市,14761,188401
3,6770,力積電,半導體業,上市,61979,118106
4,2312,金寶,其他電子業,上市,7365,90728
5,2324,仁寶,電腦及週邊設備業,上市,39778,80951
6,6116,彩晶,光電業,上市,-3011,77671
7,2317,鴻海,其他電子業,上市,50702,73226
8,1802,台玻,玻璃陶瓷,上市,37504,63824
9,2489,瑞軒,光電業,上市,4481,60254
10,3231,緯創,電腦及週邊設備業,上市,13070,58279
11,2891,中信金,金融保險業,上市,1112,57572
12,6282,康舒,電子零組件業,上市,20951,57189
13,2027,大成鋼,鋼鐵工業,上市,11693,53654
14,2356,英業達,電腦及週邊設備業,上市,-1379,49068
15,1605,華新,電器電纜,上市,11690,44587
16,2353,宏碁,電腦及週邊設備業,上市,8590,44038
17,2303,聯電,半導體業,上市,81335,42940
18,1717,長興,化學工業,上市,-739,42380
19,2603,長榮,航運業,上市,318,34926
20,2344,華邦電,半導體業,上市,40278,33869
21,2313,華通,電子零組件業,上市,10097,32190
22,2609,陽明,航運業,上市,-7204,25850
23,2002,中鋼,鋼鐵工業,上市,59743,25826
24,2615,萬海,航運業,上市,-325,25679
25,6182,合晶,半導體業,上櫃,5149,24576
26,3706,神達,電腦及週邊設備業,上市,4997,24275
27,2882,國泰金,金融保險業,上市,5763,23024
28,2886,兆豐金,金融保險業,上市,-5130,19491
29,2369,菱生,半導體業,上市,8066,19233
30,3189,景碩,半導體業,上市,1085,18993
31,3714,富采,光電業,上市,-17442,18964
32,4927,泰鼎-KY,電子零組件業,上市,8712,18579
33,4906,正文,通信網路業,上市,13716,17372
34,4919,新唐,半導體業,上市,-2093,15225
35,5425,台半,半導體業,上櫃,4944,14047
36,2618,長榮航,航運業,上市,329,13485
37,2327,國巨,電子零組件業,上市,44,12440
38,3037,欣興,電子零組件業,上市,1656,12398
39,3090,日電貿,電子零組件業,上市,819,12367
40,2338,光罩,半導體業,上市,3115,12052
41,2492,華新科,電子零組件業,上市,313,11750
42,1409,新纖,紡織纖維,上市,4502,11626
43,4958,臻鼎-KY,電子零組件業,上市,-9952,11430
44,2421,建準,電子零組件業,上市,3820,11082
45,2412,中華電,通信網路業,上市,-3389,10882
46,2495,普安,電腦及週邊設備業,上市,4042,10246
47,2887,台新金,金融保險業,上市,-28645,10214
48,1402,遠東新,紡織纖維,上市,133,10069
49,6284,佳邦,電子零組件業,上櫃,801,9996
50,2328,廣宇,電子零組件業,上市,4392,9861
